2007-05-15 | Bear | 15.96 / -6.1% | HEAD 0% | TAIL 18% | B/ATR nan
2015-07-29 | Bull | 30.82 / 1.8% | HEAD 91% | TAIL 11% | B/ATR 0.5
2015-07-30 | Bull | 33.55 / 4.0% | HEAD 28% | TAIL 39% | B/ATR 1.1
2015-07-31 | Bear | 33.89 / -0.2% | HEAD 800% | TAIL 1586% | B/ATR 0.1
2015-08-03 | Bear | 33.35 / -2.0% | HEAD 0% | TAIL 72% | B/ATR 0.6
2015-08-04 | Bull | 33.89 / 1.0% | HEAD 41% | TAIL 210% | B/ATR 0.3
2015-08-05 | Bull | 34.39 / 0.4% | HEAD 333% | TAIL 242% | B/ATR 0.1
2015-08-06 | Bear | 34.18 / -1.1% | HEAD 107% | TAIL 121% | B/ATR 0.3
2015-08-07 | Bear | 33.89 / -0.3% | HEAD 570% | TAIL 730% | B/ATR 0.1
2015-08-10 | Bear | 33.24 / -3.1% | HEAD 30% | TAIL 12% | B/ATR 0.9
2015-08-11 | Bull | 33.72 / 0.1% | HEAD 5450% | TAIL 1950% | B/ATR 0.0
2015-08-12 | Bull | 34.07 / 0.7% | HEAD 91% | TAIL 365% | B/ATR 0.2
2015-08-13 | Bull | 31.18 / 0.4% | HEAD 1108% | TAIL 800% | B/ATR 0.1
2015-08-14 | Bull | 31.6 / 1.2% | HEAD 44% | TAIL 143% | B/ATR 0.3
2015-08-17 | Bear | 30.29 / -4.1% | HEAD 0% | TAIL 17% | B/ATR 1.1
2015-08-18 | Bull | 30.62 / 1.2% | HEAD 26% | TAIL 80% | B/ATR 0.3
2015-08-19 | Bear | 30.26 / -0.3% | HEAD 438% | TAIL 369% | B/ATR 0.1
2015-08-20 | Bear | 29.2 / -2.9% | HEAD 28% | TAIL 20% | B/ATR 0.8
2015-08-21 | Bull | 28.7 / 0.8% | HEAD 327% | TAIL 264% | B/ATR 0.2
2015-08-24 | Bull | 28.0 / 2.4% | HEAD 60% | TAIL 49% | B/ATR 0.6
2015-08-25 | Bear | 28.35 / -1.6% | HEAD 31% | TAIL 78% | B/ATR 0.4
2015-08-26 | Bull | 29.155 / 1.1% | HEAD 18% | TAIL 230% | B/ATR 0.3
2015-08-27 | Bear | 29.35 / -0.6% | HEAD 124% | TAIL 224% | B/ATR 0.2
2015-08-28 | Bull | 29.71 / 2.0% | HEAD 36% | TAIL 5% | B/ATR 0.5
2015-08-31 | Bull | 29.71 / 0.2% | HEAD 890% | TAIL 320% | B/ATR 0.0
2015-09-01 | Bear | 28.39 / -2.6% | HEAD 15% | TAIL 16% | B/ATR 0.7
2015-09-02 | Bull | 28.75 / 0.4% | HEAD 155% | TAIL 427% | B/ATR 0.1
2015-09-03 | Bear | 28.24 / -1.8% | HEAD 56% | TAIL 4% | B/ATR 0.5
2015-09-04 | Bull | 28.05 / 0.2% | HEAD 860% | TAIL 560% | B/ATR 0.0
2015-09-08 | Bull | 29.05 / 2.3% | HEAD 15% | TAIL 38% | B/ATR 0.6
2015-09-09 | Bear | 28.86 / -1.7% | HEAD 40% | TAIL 10% | B/ATR 0.4
2015-09-10 | Bull | 28.88 / 0.9% | HEAD 180% | TAIL 68% | B/ATR 0.2
2015-09-11 | Bull | 29.11 / 1.3% | HEAD 161% | TAIL 11% | B/ATR 0.3
2015-09-14 | Bear | 28.68 / -1.7% | HEAD 20% | TAIL 44% | B/ATR 0.4
2015-09-15 | Bull | 29.35 / 1.9% | HEAD 64% | TAIL 47% | B/ATR 0.5
2015-09-16 | Bull | 29.72 / 1.1% | HEAD 0% | TAIL 52% | B/ATR 0.3
2015-09-17 | Bull | 30.46 / 2.0% | HEAD 39% | TAIL 20% | B/ATR 0.5
2015-09-18 | Bull | 30.17 / 0.2% | HEAD 571% | TAIL 29% | B/ATR 0.1
2015-09-21 | Bear | 29.69 / -2.6% | HEAD 5% | TAIL 33% | B/ATR 0.7
2015-09-22 | Bear | 29.1 / -1.3% | HEAD 32% | TAIL 181% | B/ATR 0.3
2015-09-23 | Bear | 28.92 / -0.8% | HEAD 143% | TAIL 48% | B/ATR 0.2
2015-09-24 | Bull | 28.79 / 0.5% | HEAD 54% | TAIL 408% | B/ATR 0.1
2015-09-25 | Bear | 27.32 / -5.7% | HEAD 14% | TAIL 22% | B/ATR 1.5
2015-09-28 | Bear | 25.66 / -6.1% | HEAD 0% | TAIL 36% | B/ATR 1.5
2015-09-29 | Bull | 25.64 / 0.4% | HEAD 656% | TAIL 611% | B/ATR 0.1
2015-09-30 | Bull | 25.91 / 0.5% | HEAD 315% | TAIL 446% | B/ATR 0.1
2015-10-01 | Bull | 26.36 / 2.0% | HEAD 24% | TAIL 16% | B/ATR 0.5
2015-10-02 | Bull | 27.51 / 5.2% | HEAD 6% | TAIL 17% | B/ATR 1.2
2015-10-05 | Bull | 28.67 / 2.7% | HEAD 7% | TAIL 47% | B/ATR 0.7
2015-10-06 | Bear | 28.77 / -0.0% | HEAD 100% | TAIL 10000% | B/ATR 0.0
2015-10-07 | Bull | 29.79 / 3.3% | HEAD 2% | TAIL 297% | B/ATR 0.9
2015-10-08 | Bear | 29.32 / -1.2% | HEAD 263% | TAIL 97% | B/ATR 0.3
2015-10-09 | Bear | 29.51 / -0.2% | HEAD 983% | TAIL 700% | B/ATR 0.1
2015-10-12 | Bull | 29.42 / 0.6% | HEAD 112% | TAIL 329% | B/ATR 0.2
2015-10-13 | Bear | 29.1 / -0.7% | HEAD 10% | TAIL 62% | B/ATR 0.2
2015-10-14 | Bear | 29.1 / -0.1% | HEAD 867% | TAIL 1017% | B/ATR 0.0
2015-10-15 | Bull | 30.38 / 3.5% | HEAD 10% | TAIL 27% | B/ATR 0.9
2015-10-16 | Bull | 30.91 / 1.3% | HEAD 80% | TAIL 280% | B/ATR 0.4
2015-10-19 | Bull | 30.77 / 0.4% | HEAD 675% | TAIL 433% | B/ATR 0.1
2015-10-20 | Bear | 30.61 / -0.7% | HEAD 76% | TAIL 170% | B/ATR 0.2
2015-10-21 | Bear | 29.66 / -3.1% | HEAD 17% | TAIL 60% | B/ATR 0.8
2015-10-22 | Bear | 29.71 / -0.8% | HEAD 139% | TAIL 274% | B/ATR 0.2
2015-10-23 | Bull | 30.64 / 2.2% | HEAD 40% | TAIL 116% | B/ATR 0.6
2015-10-26 | Bear | 29.87 / -1.5% | HEAD 70% | TAIL 113% | B/ATR 0.4
2015-10-27 | Bear | 29.63 / -0.7% | HEAD 138% | TAIL 279% | B/ATR 0.2
2015-10-28 | Bear | 29.29 / -1.1% | HEAD 85% | TAIL 161% | B/ATR 0.3
2015-10-29 | Bull | 30.14 / 3.6% | HEAD 15% | TAIL 92% | B/ATR 0.9
2015-10-30 | Bull | 29.9 / 0.1% | HEAD 3900% | TAIL 4196% | B/ATR 0.0
2015-11-02 | Bull | 30.41 / 2.1% | HEAD 37% | TAIL 65% | B/ATR 0.6
2015-11-03 | Bear | 30.23 / -0.5% | HEAD 439% | TAIL 236% | B/ATR 0.1
2015-11-04 | Bull | 31.89 / 4.6% | HEAD 6% | TAIL 105% | B/ATR 1.2
2015-11-05 | Bear | 31.7 / -0.3% | HEAD 325% | TAIL 412% | B/ATR 0.1
2015-11-06 | Bear | 36.09 / -10.1% | HEAD 1% | TAIL 37% | B/ATR 3.5
2015-11-09 | Bull | 37.06 / 3.0% | HEAD 17% | TAIL 15% | B/ATR 0.9
2015-11-10 | Bear | 36.97 / -0.2% | HEAD 650% | TAIL 62% | B/ATR 0.1
2015-11-11 | Bear | 34.99 / -5.9% | HEAD 2% | TAIL 0% | B/ATR 1.9
2015-11-12 | Bear | 33.0 / -5.0% | HEAD 18% | TAIL 3% | B/ATR 1.5
2015-11-13 | Bull | 33.27 / 1.5% | HEAD 102% | TAIL 69% | B/ATR 0.4
2015-11-16 | Bull | 34.0 / 2.3% | HEAD 0% | TAIL 21% | B/ATR 0.6
2015-11-17 | Bull | 34.7 / 2.2% | HEAD 40% | TAIL 89% | B/ATR 0.6
2015-11-18 | Bull | 35.0 / 0.8% | HEAD 0% | TAIL 278% | B/ATR 0.2
2015-11-19 | Bear | 34.65 / -1.0% | HEAD 0% | TAIL 6% | B/ATR 0.3
2015-11-20 | Bear | 34.84 / -0.1% | HEAD 374% | TAIL 1050% | B/ATR 0.0
2015-11-23 | Bull | 34.77 / 0.1% | HEAD 960% | TAIL 220% | B/ATR 0.0
2015-11-24 | Bull | 35.28 / 1.9% | HEAD 50% | TAIL 6% | B/ATR 0.5
2015-11-25 | Bull | 36.19 / 2.2% | HEAD 27% | TAIL 75% | B/ATR 0.6
2015-11-27 | Bull | 36.58 / 0.7% | HEAD 115% | TAIL 104% | B/ATR 0.2
2015-11-30 | Bear | 36.59 / -0.1% | HEAD 1125% | TAIL 1400% | B/ATR 0.0
2015-12-01 | Bull | 37.27 / 1.2% | HEAD 22% | TAIL 64% | B/ATR 0.4
2015-12-02 | Bear | 36.9 / -1.3% | HEAD 10% | TAIL 567% | B/ATR 0.4
2015-12-03 | Bear | 36.75 / -0.5% | HEAD 58% | TAIL 342% | B/ATR 0.2
2015-12-04 | Bear | 36.44 / -0.8% | HEAD 160% | TAIL 27% | B/ATR 0.2
2015-12-07 | Bear | 36.28 / -0.5% | HEAD 111% | TAIL 367% | B/ATR 0.1
2015-12-08 | Bull | 36.92 / 2.4% | HEAD 42% | TAIL 18% | B/ATR 0.7
2015-12-09 | Bear | 36.64 / -0.2% | HEAD 778% | TAIL 367% | B/ATR 0.1
2015-12-10 | Bull | 37.44 / 2.0% | HEAD 27% | TAIL 7% | B/ATR 0.6
2015-12-11 | Bear | 36.29 / -0.9% | HEAD 206% | TAIL 88% | B/ATR 0.3
2015-12-14 | Bull | 36.71 / 0.7% | HEAD 170% | TAIL 133% | B/ATR 0.2
2015-12-15 | Bear | 36.78 / -0.4% | HEAD 313% | TAIL 425% | B/ATR 0.1
2015-12-16 | Bear | 36.56 / -0.9% | HEAD 100% | TAIL 115% | B/ATR 0.3
2015-12-17 | Bear | 36.21 / -0.9% | HEAD 91% | TAIL 28% | B/ATR 0.3
2015-12-18 | Bull | 36.17 / 0.2% | HEAD 600% | TAIL 0% | B/ATR 0.1
2015-12-21 | Bull | 36.54 / 0.6% | HEAD 35% | TAIL 255% | B/ATR 0.2
2015-12-22 | Bull | 36.65 / 0.1% | HEAD 440% | TAIL 720% | B/ATR 0.0
2015-12-23 | Bull | 38.11 / 3.5% | HEAD 19% | TAIL 12% | B/ATR 1.0
2015-12-24 | Bear | 37.78 / -0.6% | HEAD 108% | TAIL 8% | B/ATR 0.2
2015-12-28 | Bull | 38.61 / 2.3% | HEAD 6% | TAIL 20% | B/ATR 0.7
2015-12-29 | Bull | 39.32 / 1.3% | HEAD 27% | TAIL 150% | B/ATR 0.4
2015-12-30 | Bear | 39.01 / -0.7% | HEAD 89% | TAIL 33% | B/ATR 0.2
2015-12-31 | Bear | 37.81 / -2.7% | HEAD 19% | TAIL 74% | B/ATR 0.8
2016-01-04 | Bear | 37.06 / -0.4% | HEAD 232% | TAIL 800% | B/ATR 0.1
2016-01-05 | Bull | 37.49 / 1.1% | HEAD 7% | TAIL 112% | B/ATR 0.3
2016-01-06 | Bull | 37.54 / 2.0% | HEAD 11% | TAIL 19% | B/ATR 0.6
2016-01-07 | Bear | 36.75 / -0.7% | HEAD 85% | TAIL 119% | B/ATR 0.2
2016-01-08 | Bear | 34.77 / -5.4% | HEAD 12% | TAIL 6% | B/ATR 1.6
2016-01-11 | Bear | 34.21 / -2.4% | HEAD 19% | TAIL 90% | B/ATR 0.7
2016-01-12 | Bear | 34.5 / -0.3% | HEAD 600% | TAIL 400% | B/ATR 0.1
2016-01-13 | Bear | 33.57 / -3.0% | HEAD 64% | TAIL 83% | B/ATR 0.8
2016-01-14 | Bull | 34.38 / 2.1% | HEAD 93% | TAIL 38% | B/ATR 0.6
2016-01-15 | Bull | 33.92 / 1.7% | HEAD 18% | TAIL 21% | B/ATR 0.4
2016-01-19 | Bear | 33.98 / -0.6% | HEAD 471% | TAIL 238% | B/ATR 0.2
2016-01-20 | Bull | 34.42 / 2.6% | HEAD 38% | TAIL 125% | B/ATR 0.7
2016-01-21 | Bear | 33.46 / -3.0% | HEAD 8% | TAIL 4% | B/ATR 0.8
2016-01-22 | Bear | 33.35 / -1.8% | HEAD 97% | TAIL 20% | B/ATR 0.5
2016-01-25 | Bull | 33.31 / 0.9% | HEAD 227% | TAIL 37% | B/ATR 0.2
2016-01-26 | Bear | 33.0 / -1.3% | HEAD 88% | TAIL 107% | B/ATR 0.3
2016-01-27 | Bull | 33.1 / 1.0% | HEAD 144% | TAIL 44% | B/ATR 0.3
2016-01-28 | Bear | 32.07 / -3.8% | HEAD 0% | TAIL 53% | B/ATR 1.0
2016-01-29 | Bull | 33.18 / 3.3% | HEAD 3% | TAIL 9% | B/ATR 0.8
2016-02-01 | Bull | 33.21 / 0.7% | HEAD 143% | TAIL 78% | B/ATR 0.2
2016-02-02 | Bear | 32.72 / -0.5% | HEAD 40% | TAIL 233% | B/ATR 0.1
2016-02-03 | Bear | 31.21 / -5.8% | HEAD 19% | TAIL 47% | B/ATR 1.5
2016-02-04 | Bear | 31.05 / -0.0% | HEAD 4000% | TAIL 6200% | B/ATR 0.0
2016-02-05 | Bear | 28.17 / -8.9% | HEAD 0% | TAIL 3% | B/ATR 2.2
2016-02-08 | Bear | 26.21 / -5.0% | HEAD 0% | TAIL 68% | B/ATR 1.1
2016-02-09 | Bull | 26.0 / 0.5% | HEAD 531% | TAIL 608% | B/ATR 0.1
2016-02-10 | Bear | 25.86 / -1.3% | HEAD 83% | TAIL 69% | B/ATR 0.3
2016-02-11 | Bear | 24.68 / -2.6% | HEAD 37% | TAIL 70% | B/ATR 0.5
2016-02-12 | Bear | 24.97 / -0.4% | HEAD 0% | TAIL 1144% | B/ATR 0.1
2016-02-16 | Bull | 26.47 / 5.4% | HEAD 20% | TAIL 48% | B/ATR 1.0
2016-02-17 | Bull | 27.51 / 3.8% | HEAD 68% | TAIL 0% | B/ATR 0.8
2016-02-18 | Bear | 26.99 / -2.0% | HEAD 142% | TAIL 44% | B/ATR 0.4
2016-02-19 | Bull | 27.06 / 0.6% | HEAD 259% | TAIL 244% | B/ATR 0.1
2016-02-22 | Bull | 27.74 / 2.3% | HEAD 39% | TAIL 60% | B/ATR 0.5
2016-02-23 | Bull | 28.3 / 2.4% | HEAD 29% | TAIL 9% | B/ATR 0.5
2016-02-24 | Bull | 29.26 / 4.3% | HEAD 8% | TAIL 24% | B/ATR 0.9
2016-02-25 | Bull | 29.42 / 7.0% | HEAD 37% | TAIL 4% | B/ATR 1.5
2016-02-26 | Bear | 31.88 / -2.7% | HEAD 26% | TAIL 130% | B/ATR 0.7
2016-02-29 | Bear | 30.64 / -3.3% | HEAD 36% | TAIL 6% | B/ATR 0.8
2016-03-01 | Bear | 30.61 / -1.1% | HEAD 220% | TAIL 134% | B/ATR 0.3
2016-03-02 | Bull | 30.95 / 0.8% | HEAD 119% | TAIL 367% | B/ATR 0.2
2016-03-03 | Bull | 31.66 / 1.9% | HEAD 15% | TAIL 93% | B/ATR 0.4
2016-03-04 | Bear | 31.56 / -0.7% | HEAD 143% | TAIL 200% | B/ATR 0.2
2016-03-07 | Bull | 32.19 / 3.3% | HEAD 198% | TAIL 73% | B/ATR 0.8
2016-03-08 | Bear | 31.3 / -2.2% | HEAD 40% | TAIL 10% | B/ATR 0.5
2016-03-09 | Bear | 30.76 / -2.2% | HEAD 1% | TAIL 52% | B/ATR 0.5
2016-03-10 | Bear | 30.66 / -0.6% | HEAD 178% | TAIL 442% | B/ATR 0.1
2016-03-11 | Bull | 31.36 / 1.7% | HEAD 60% | TAIL 19% | B/ATR 0.4
2016-03-14 | Bull | 31.33 / 0.4% | HEAD 882% | TAIL 427% | B/ATR 0.1
2016-03-15 | Bear | 30.8 / -1.2% | HEAD 0% | TAIL 174% | B/ATR 0.3
2016-03-16 | Bull | 30.8 / 0.1% | HEAD 1133% | TAIL 1483% | B/ATR 0.0
2016-03-17 | Bull | 31.33 / 1.8% | HEAD 56% | TAIL 59% | B/ATR 0.4
2016-03-18 | Bull | 31.61 / 0.3% | HEAD 180% | TAIL 700% | B/ATR 0.1
2016-03-21 | Bull | 31.5 / 0.0% | HEAD 3900% | TAIL 2700% | B/ATR 0.0
2016-03-22 | Bull | 32.32 / 3.4% | HEAD 8% | TAIL 21% | B/ATR 0.8
2016-03-23 | Bear | 31.47 / -2.6% | HEAD 75% | TAIL 6% | B/ATR 0.6
2016-03-24 | Bear | 30.97 / -1.1% | HEAD 19% | TAIL 211% | B/ATR 0.3
2016-03-28 | Bull | 31.2 / 0.1% | HEAD 1025% | TAIL 1750% | B/ATR 0.0
2016-03-29 | Bull | 32.17 / 3.0% | HEAD 2% | TAIL 56% | B/ATR 0.7
2016-03-30 | Bull | 32.2 / 0.1% | HEAD 2650% | TAIL 1300% | B/ATR 0.0
2016-03-31 | Bull | 33.16 / 3.2% | HEAD 10% | TAIL 3% | B/ATR 0.8
2016-04-01 | Bull | 33.52 / 2.2% | HEAD 37% | TAIL 48% | B/ATR 0.5
2016-04-04 | Bull | 34.31 / 2.5% | HEAD 75% | TAIL 23% | B/ATR 0.6
2016-04-05 | Bear | 33.04 / -2.9% | HEAD 26% | TAIL 10% | B/ATR 0.7
2016-04-06 | Bull | 33.82 / 2.3% | HEAD 25% | TAIL 0% | B/ATR 0.5
2016-04-07 | Bear | 33.45 / -0.3% | HEAD 327% | TAIL 845% | B/ATR 0.1
2016-04-08 | Bear | 33.47 / -0.7% | HEAD 132% | TAIL 128% | B/ATR 0.2
2016-04-11 | Bear | 33.38 / -0.6% | HEAD 158% | TAIL 116% | B/ATR 0.1
2016-04-12 | Bull | 33.54 / 0.5% | HEAD 53% | TAIL 341% | B/ATR 0.1
2016-04-13 | Bull | 34.4 / 1.8% | HEAD 13% | TAIL 36% | B/ATR 0.4
2016-04-14 | Bear | 34.34 / -0.5% | HEAD 206% | TAIL 175% | B/ATR 0.1
2016-04-15 | Bear | 34.06 / -0.2% | HEAD 888% | TAIL 513% | B/ATR 0.1
2016-04-18 | Bull | 34.08 / 0.0% | HEAD 600% | TAIL 4250% | B/ATR 0.0
2016-04-19 | Bear | 33.61 / -1.8% | HEAD 8% | TAIL 55% | B/ATR 0.4
2016-04-20 | Bear | 33.72 / -0.1% | HEAD 1033% | TAIL 2233% | B/ATR 0.0
2016-04-21 | Bull | 33.78 / 0.1% | HEAD 600% | TAIL 1133% | B/ATR 0.0
2016-04-22 | Bull | 35.06 / 3.2% | HEAD 6% | TAIL 23% | B/ATR 0.8
2016-04-25 | Bull | 35.15 / 0.2% | HEAD 438% | TAIL 397% | B/ATR 0.1
2016-04-26 | Bear | 34.47 / -2.2% | HEAD 32% | TAIL 19% | B/ATR 0.6
2016-04-27 | Bull | 34.7 / 0.8% | HEAD 137% | TAIL 170% | B/ATR 0.2
2016-04-28 | Bear | 33.46 / -3.4% | HEAD 7% | TAIL 20% | B/ATR 0.9
2016-04-29 | Bear | 33.3 / -6.3% | HEAD 21% | TAIL 33% | B/ATR 1.6
2016-05-02 | Bear | 32.94 / -1.8% | HEAD 118% | TAIL 2% | B/ATR 0.4
2016-05-03 | Bear | 29.5 / -9.5% | HEAD 23% | TAIL 18% | B/ATR 2.3
2016-05-04 | Bull | 30.25 / 3.5% | HEAD 130% | TAIL 0% | B/ATR 0.8
2016-05-05 | Bear | 30.0 / -0.8% | HEAD 192% | TAIL 192% | B/ATR 0.2
2016-05-06 | Bear | 29.77 / -0.2% | HEAD 914% | TAIL 300% | B/ATR 0.1
2016-05-09 | Bear | 29.76 / -0.5% | HEAD 250% | TAIL 63% | B/ATR 0.1
2016-05-10 | Bear | 29.55 / -1.4% | HEAD 5% | TAIL 36% | B/ATR 0.3
2016-05-11 | Bear | 28.87 / -1.8% | HEAD 51% | TAIL 4% | B/ATR 0.4
2016-05-12 | Bear | 27.31 / -5.9% | HEAD 0% | TAIL 20% | B/ATR 1.3
2016-05-13 | Bear | 26.89 / -1.6% | HEAD 300% | TAIL 89% | B/ATR 0.3
2016-05-16 | Bull | 28.02 / 3.0% | HEAD 47% | TAIL 51% | B/ATR 0.6
2016-05-17 | Bear | 27.1 / -2.7% | HEAD 24% | TAIL 23% | B/ATR 0.6
2016-05-18 | Bear | 27.0 / -0.3% | HEAD 578% | TAIL 422% | B/ATR 0.1
2016-05-19 | Bull | 28.22 / 2.9% | HEAD 81% | TAIL 20% | B/ATR 0.6
2016-05-20 | Bull | 28.56 / 0.9% | HEAD 44% | TAIL 128% | B/ATR 0.2
2016-05-23 | Bull | 29.09 / 1.7% | HEAD 108% | TAIL 55% | B/ATR 0.4
2016-05-24 | Bull | 30.36 / 4.0% | HEAD 19% | TAIL 8% | B/ATR 0.9
2016-05-25 | Bear | 30.08 / -0.9% | HEAD 122% | TAIL 74% | B/ATR 0.2
2016-05-26 | Bear | 29.5 / -2.0% | HEAD 49% | TAIL 46% | B/ATR 0.4
2016-05-27 | Bull | 30.22 / 2.2% | HEAD 20% | TAIL 42% | B/ATR 0.5
2016-05-31 | Bear | 30.02 / -0.8% | HEAD 87% | TAIL 217% | B/ATR 0.2
2016-06-01 | Bull | 30.55 / 1.6% | HEAD 96% | TAIL 65% | B/ATR 0.3
2016-06-02 | Bull | 31.2 / 2.2% | HEAD 3% | TAIL 122% | B/ATR 0.5
2016-06-03 | Bull | 31.54 / 1.7% | HEAD 26% | TAIL 87% | B/ATR 0.4
2016-06-06 | Bull | 32.22 / 2.2% | HEAD 26% | TAIL 36% | B/ATR 0.5
2016-06-07 | Bear | 32.07 / -0.3% | HEAD 140% | TAIL 280% | B/ATR 0.1
2016-06-08 | Bull | 32.58 / 1.1% | HEAD 15% | TAIL 144% | B/ATR 0.3
2016-06-09 | Bear | 32.1 / -1.0% | HEAD 24% | TAIL 65% | B/ATR 0.3
2016-06-10 | Bear | 31.21 / -1.8% | HEAD 0% | TAIL 5% | B/ATR 0.4
2016-06-13 | Bear | 30.77 / -1.4% | HEAD 109% | TAIL 5% | B/ATR 0.3
2016-06-14 | Bear | 30.23 / -1.3% | HEAD 121% | TAIL 51% | B/ATR 0.3
2016-06-15 | Bear | 29.78 / -2.2% | HEAD 0% | TAIL 6% | B/ATR 0.5
2016-06-16 | Bull | 29.98 / 1.6% | HEAD 23% | TAIL 57% | B/ATR 0.3
2016-06-17 | Bear | 28.9 / -3.3% | HEAD 40% | TAIL 3% | B/ATR 0.7
2016-06-20 | Bull | 29.67 / 0.9% | HEAD 144% | TAIL 111% | B/ATR 0.2
2016-06-21 | Bear | 28.7 / -3.0% | HEAD 26% | TAIL 57% | B/ATR 0.7
2016-06-22 | Bear | 28.66 / -0.7% | HEAD 232% | TAIL 53% | B/ATR 0.1
2016-06-23 | Bull | 29.45 / 1.5% | HEAD 79% | TAIL 51% | B/ATR 0.3
2016-06-24 | Bull | 28.54 / 2.1% | HEAD 70% | TAIL 0% | B/ATR 0.5
2016-06-27 | Bull | 28.22 / 0.2% | HEAD 757% | TAIL 757% | B/ATR 0.1
2016-06-28 | Bull | 28.99 / 1.6% | HEAD 30% | TAIL 17% | B/ATR 0.3
2016-06-29 | Bull | 29.71 / 1.5% | HEAD 4% | TAIL 118% | B/ATR 0.3
2016-06-30 | Bull | 30.24 / 1.5% | HEAD 5% | TAIL 91% | B/ATR 0.3
2016-07-01 | Bull | 30.98 / 2.2% | HEAD 3% | TAIL 59% | B/ATR 0.5
2016-07-05 | Bear | 30.46 / -1.2% | HEAD 0% | TAIL 25% | B/ATR 0.3
2016-07-06 | Bull | 30.83 / 1.9% | HEAD 11% | TAIL 2% | B/ATR 0.4
2016-07-07 | Bull | 31.14 / 0.9% | HEAD 279% | TAIL 129% | B/ATR 0.2
2016-07-08 | Bull | 32.11 / 2.3% | HEAD 65% | TAIL 18% | B/ATR 0.6
2016-07-11 | Bear | 32.11 / -0.7% | HEAD 0% | TAIL 177% | B/ATR 0.2
2016-07-12 | Bull | 33.21 / 3.1% | HEAD 49% | TAIL 26% | B/ATR 0.8
2016-07-13 | Bear | 32.81 / -1.7% | HEAD 64% | TAIL 43% | B/ATR 0.4
2016-07-14 | Bear | 32.85 / -0.5% | HEAD 64% | TAIL 300% | B/ATR 0.1
2016-07-15 | Bull | 33.21 / 0.3% | HEAD 27% | TAIL 545% | B/ATR 0.1
2016-07-18 | Bull | 33.27 / 0.2% | HEAD 980% | TAIL 140% | B/ATR 0.0
2016-07-19 | Bull | 33.85 / 1.8% | HEAD 32% | TAIL 0% | B/ATR 0.5
2016-07-20 | Bull | 34.44 / 1.1% | HEAD 71% | TAIL 71% | B/ATR 0.3
2016-07-21 | Bull | 34.36 / 0.3% | HEAD 300% | TAIL 1554% | B/ATR 0.1
2016-07-22 | Bull | 34.79 / 1.0% | HEAD 42% | TAIL 536% | B/ATR 0.3
2016-07-25 | Bear | 34.06 / -2.4% | HEAD 6% | TAIL 27% | B/ATR 0.6
2016-07-26 | Bull | 34.66 / 1.8% | HEAD 18% | TAIL 23% | B/ATR 0.5
2016-07-27 | Bull | 34.93 / 0.8% | HEAD 14% | TAIL 71% | B/ATR 0.2
2016-07-28 | Bull | 35.01 / 0.2% | HEAD 586% | TAIL 757% | B/ATR 0.1
2016-07-29 | Bull | 35.39 / 1.1% | HEAD 82% | TAIL 33% | B/ATR 0.3
2016-08-01 | Bear | 35.38 / -0.1% | HEAD 1167% | TAIL 1500% | B/ATR 0.0
2016-08-02 | Bull | 35.3 / 0.1% | HEAD 520% | TAIL 640% | B/ATR 0.0
2016-08-03 | Bull | 35.45 / 0.9% | HEAD 287% | TAIL 607% | B/ATR 0.2
2016-08-04 | Bull | 41.84 / 5.5% | HEAD 75% | TAIL 19% | B/ATR 1.7
2016-08-05 | Bull | 43.16 / 2.1% | HEAD 9% | TAIL 54% | B/ATR 0.7
2016-08-08 | Bull | 43.52 / 0.8% | HEAD 140% | TAIL 194% | B/ATR 0.3
2016-08-09 | Bull | 44.25 / 0.9% | HEAD 41% | TAIL 319% | B/ATR 0.3
2016-08-10 | Bear | 43.85 / -0.6% | HEAD 102% | TAIL 133% | B/ATR 0.2
2016-08-11 | Bear | 42.86 / -2.3% | HEAD 9% | TAIL 2% | B/ATR 0.8
2016-08-12 | Bull | 42.99 / 0.1% | HEAD 33% | TAIL 850% | B/ATR 0.0
2016-08-15 | Bull | 44.5 / 3.1% | HEAD 13% | TAIL 8% | B/ATR 1.0
2016-08-16 | Bear | 44.27 / -1.1% | HEAD 92% | TAIL 75% | B/ATR 0.4
2016-08-17 | Bear | 43.05 / -2.4% | HEAD 0% | TAIL 44% | B/ATR 0.8
2016-08-18 | Bull | 43.74 / 1.9% | HEAD 17% | TAIL 0% | B/ATR 0.6
2016-08-19 | Bear | 43.49 / -0.1% | HEAD 750% | TAIL 1575% | B/ATR 0.0
2016-08-22 | Bull | 43.61 / 0.4% | HEAD 100% | TAIL 472% | B/ATR 0.1
2016-08-23 | Bear | 43.35 / -1.3% | HEAD 0% | TAIL 24% | B/ATR 0.5
2016-08-24 | Bear | 42.44 / -1.3% | HEAD 93% | TAIL 12% | B/ATR 0.5
2016-08-25 | Bear | 41.6 / -1.4% | HEAD 133% | TAIL 28% | B/ATR 0.5
2016-08-26 | Bull | 41.94 / 0.7% | HEAD 74% | TAIL 97% | B/ATR 0.2
2016-08-29 | Bull | 42.64 / 1.9% | HEAD 34% | TAIL 5% | B/ATR 0.6
2016-08-30 | Bull | 42.87 / 0.8% | HEAD 156% | TAIL 0% | B/ATR 0.3
2016-08-31 | Bear | 42.33 / -0.8% | HEAD 106% | TAIL 69% | B/ATR 0.3
2016-09-01 | Bull | 42.46 / 0.1% | HEAD 333% | TAIL 2733% | B/ATR 0.0
