2009-05-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2012-09-04 | Bull | 0.42 / 7.7% | HEAD 7% | TAIL 40% | B/ATR 0.9
2012-09-05 | Bull | 0.05 / 0.9% | HEAD 320% | TAIL 440% | B/ATR 0.1
2012-09-06 | Bull | 0.04 / 0.7% | HEAD 325% | TAIL 150% | B/ATR 0.1
2012-09-07 | Bull | 0.30 / 4.8% | HEAD 43% | TAIL 20% | B/ATR 0.6
2012-09-10 | Bear | 0.33 / -5.0% | HEAD 12% | TAIL 15% | B/ATR 0.7
2012-09-11 | Bear | 0.28 / -4.4% | HEAD 29% | TAIL 43% | B/ATR 0.6
2012-09-12 | Bear | 0.06 / -0.9% | HEAD 67% | TAIL 817% | B/ATR 0.1
2012-09-13 | Bull | 0.73 / 11.6% | HEAD 27% | TAIL 33% | B/ATR 1.6
2012-09-14 | Bull | 0.06 / 1.0% | HEAD 483% | TAIL 333% | B/ATR 0.1
2012-09-17 | Bull | 0.03 / 0.5% | HEAD 500% | TAIL 233% | B/ATR 0.1
2012-09-18 | Bull | 0.09 / 1.5% | HEAD 56% | TAIL 44% | B/ATR 0.2
2012-09-19 | Bull | 0.08 / 1.4% | HEAD 225% | TAIL 37% | B/ATR 0.2
2012-09-20 | Bear | 0.15 / -2.5% | HEAD 13% | TAIL 73% | B/ATR 0.3
2012-09-21 | Bear | 0.23 / -3.9% | HEAD 9% | TAIL 26% | B/ATR 0.5
2012-09-24 | Bear | 0.24 / -4.3% | HEAD 13% | TAIL 38% | B/ATR 0.5
2012-09-25 | Bear | 0.44 / -8.0% | HEAD 11% | TAIL 9% | B/ATR 1.0
2012-09-26 | Bull | 0.09 / 1.8% | HEAD 44% | TAIL 267% | B/ATR 0.2
2012-09-27 | Bull | 0.24 / 4.7% | HEAD 8% | TAIL 29% | B/ATR 0.5
2012-09-28 | Bear | 0.13 / -2.4% | HEAD 46% | TAIL 54% | B/ATR 0.3
2012-10-01 | Bear | 0.22 / -4.1% | HEAD 14% | TAIL 36% | B/ATR 0.5
2012-10-02 | Bear | 0.15 / -2.9% | HEAD 0% | TAIL 80% | B/ATR 0.3
2012-10-03 | Bear | 0.12 / -2.4% | HEAD 8% | TAIL 33% | B/ATR 0.3
2012-10-04 | Bear | 0.01 / -0.2% | HEAD 400% | TAIL 1800% | B/ATR 0.0
2012-10-05 | Bear | 0.21 / -4.2% | HEAD 8% | TAIL 62% | B/ATR 0.5
2012-10-08 | Bull | 0.05 / 1.1% | HEAD 144% | TAIL 0% | B/ATR 0.1
2012-10-09 | Bear | 0.18 / -3.8% | HEAD 39% | TAIL 44% | B/ATR 0.4
2012-10-10 | Bull | 0.02 / 0.4% | HEAD 699% | TAIL 450% | B/ATR 0.0
2012-10-11 | Bear | 0.18 / -3.9% | HEAD 56% | TAIL 11% | B/ATR 0.4
2012-10-12 | Bear | 0.10 / -2.2% | HEAD 140% | TAIL 30% | B/ATR 0.2
2012-10-15 | Bull | 0.09 / 2.1% | HEAD 22% | TAIL 67% | B/ATR 0.2
2012-10-16 | Bear | 0.14 / -3.1% | HEAD 14% | TAIL 29% | B/ATR 0.3
2012-10-17 | Bull | 0.04 / 0.9% | HEAD 200% | TAIL 250% | B/ATR 0.1
2012-10-18 | Bull | 0.09 / 2.1% | HEAD 122% | TAIL 0% | B/ATR 0.2
2012-10-19 | Bear | 0.01 / -0.2% | HEAD 500% | TAIL 1000% | B/ATR 0.0
2012-10-22 | Bull | 0.14 / 3.2% | HEAD 0% | TAIL 14% | B/ATR 0.3
2012-10-23 | Bear | 0.07 / -1.6% | HEAD 29% | TAIL 100% | B/ATR 0.2
2012-10-24 | Bear | 0.06 / -1.3% | HEAD 67% | TAIL 117% | B/ATR 0.1
2012-10-25 | Bull | 0.13 / 2.9% | HEAD 23% | TAIL 0% | B/ATR 0.3
2012-10-26 | Bear | 0.09 / -2.0% | HEAD 156% | TAIL 56% | B/ATR 0.2
2012-10-31 | Bear | 0.02 / -0.5% | HEAD 600% | TAIL 200% | B/ATR 0.0
2012-11-01 | Bull | 0.02 / 0.5% | HEAD 450% | TAIL 100% | B/ATR 0.0
2012-11-02 | Bear | 0.28 / -6.4% | HEAD 11% | TAIL 7% | B/ATR 0.7
2012-11-05 | Bull | 0.02 / 0.5% | HEAD 250% | TAIL 450% | B/ATR 0.0
2012-11-06 | Bull | 0.01 / 0.2% | HEAD 700% | TAIL 1100% | B/ATR 0.0
2012-11-07 | Bear | 0.02 / -0.5% | HEAD 200% | TAIL 600% | B/ATR 0.0
2012-11-08 | Bear | 0.06 / -1.5% | HEAD 33% | TAIL 33% | B/ATR 0.1
2012-11-09 | Bear | 0.16 / -4.0% | HEAD 13% | TAIL 31% | B/ATR 0.4
2012-11-12 | Bear | 0.07 / -1.8% | HEAD 0% | TAIL 57% | B/ATR 0.2
2012-11-13 | Bull | 0.03 / 0.8% | HEAD 333% | TAIL 133% | B/ATR 0.1
2012-11-14 | Bear | 0.16 / -4.2% | HEAD 25% | TAIL 0% | B/ATR 0.4
2012-11-15 | Bear | 0.01 / -0.3% | HEAD 300% | TAIL 700% | B/ATR 0.0
2012-11-16 | Bear | 0.02 / -0.6% | HEAD 299% | TAIL 300% | B/ATR 0.0
2012-11-19 | Bull | 0.20 / 5.6% | HEAD 5% | TAIL 0% | B/ATR 0.5
2012-11-20 | Bear | 0.03 / -0.8% | HEAD 267% | TAIL 300% | B/ATR 0.1
2012-11-21 | Bull | 0.20 / 5.4% | HEAD 5% | TAIL 10% | B/ATR 0.5
2012-11-23 | Bull | 0.03 / 0.8% | HEAD 200% | TAIL 67% | B/ATR 0.1
2012-11-26 | Bull | 0.08 / 2.0% | HEAD 0% | TAIL 25% | B/ATR 0.2
2012-11-27 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 600% | B/ATR 0.0
2012-11-28 | Bull | 0.10 / 2.7% | HEAD 50% | TAIL 0% | B/ATR 0.3
2012-11-29 | Bull | 0.14 / 3.6% | HEAD 7% | TAIL 7% | B/ATR 0.4
2012-11-30 | Bear | 0.02 / -0.5% | HEAD 0% | TAIL 675% | B/ATR 0.1
2012-12-03 | Bull | 0.16 / 4.0% | HEAD 31% | TAIL 19% | B/ATR 0.4
2012-12-04 | Bull | 0.27 / 6.7% | HEAD 15% | TAIL 4% | B/ATR 0.7
2012-12-05 | Bear | 0.15 / -3.5% | HEAD 27% | TAIL 7% | B/ATR 0.4
2012-12-06 | Bull | 0.01 / 0.2% | HEAD 1400% | TAIL 1200% | B/ATR 0.0
2012-12-07 | Bull | 0.10 / 2.5% | HEAD 130% | TAIL 10% | B/ATR 0.3
2012-12-10 | Bull | 0.08 / 1.9% | HEAD 25% | TAIL 25% | B/ATR 0.2
2012-12-11 | Bull | 0.40 / 9.4% | HEAD 17% | TAIL 5% | B/ATR 1.1
2012-12-12 | Bull | 0.13 / 2.8% | HEAD 23% | TAIL 15% | B/ATR 0.4
2012-12-13 | Bull | 0.02 / 0.4% | HEAD 350% | TAIL 800% | B/ATR 0.1
2012-12-14 | Bear | 0.04 / -0.9% | HEAD 188% | TAIL 275% | B/ATR 0.1
2012-12-17 | Bull | 0.25 / 5.4% | HEAD 0% | TAIL 4% | B/ATR 0.7
2012-12-18 | Bear | 0.16 / -3.3% | HEAD 62% | TAIL 75% | B/ATR 0.4
2012-12-19 | Bear | 0.08 / -1.7% | HEAD 75% | TAIL 50% | B/ATR 0.2
2012-12-20 | Bull | 0.31 / 7.0% | HEAD 10% | TAIL 16% | B/ATR 0.9
2012-12-21 | Bear | 0.15 / -3.1% | HEAD 33% | TAIL 73% | B/ATR 0.4
2012-12-24 | Bear | 0.07 / -1.5% | HEAD 86% | TAIL 186% | B/ATR 0.2
2012-12-26 | Bear | 0.01 / -0.2% | HEAD 1200% | TAIL 600% | B/ATR 0.0
2012-12-27 | Bull | 0.03 / 0.7% | HEAD 392% | TAIL 33% | B/ATR 0.1
2012-12-28 | Bull | 0.04 / 0.9% | HEAD 50% | TAIL 50% | B/ATR 0.1
2012-12-31 | Bull | 0.08 / 1.8% | HEAD 25% | TAIL 75% | B/ATR 0.2
2013-01-02 | Bear | 0.01 / -0.2% | HEAD 100% | TAIL 1400% | B/ATR 0.0
2013-01-03 | Bear | 0.13 / -2.7% | HEAD 12% | TAIL 38% | B/ATR 0.4
2013-01-04 | Bear | 0.01 / -0.2% | HEAD 500% | TAIL 700% | B/ATR 0.0
2013-01-07 | Bull | 0.23 / 5.1% | HEAD 17% | TAIL 4% | B/ATR 0.7
2013-01-08 | Bear | 0.18 / -3.8% | HEAD 17% | TAIL 28% | B/ATR 0.5
2013-01-09 | Bull | 0.01 / 0.2% | HEAD 500% | TAIL 200% | B/ATR 0.0
2013-01-10 | Bear | 0.06 / -1.3% | HEAD 0% | TAIL 183% | B/ATR 0.2
2013-01-11 | Bull | 0.01 / 0.2% | HEAD 300% | TAIL 800% | B/ATR 0.0
2013-01-14 | Bear | 0.11 / -2.3% | HEAD 27% | TAIL 23% | B/ATR 0.3
2013-01-15 | Bull | 0.01 / 0.0% | HEAD 2100% | TAIL 700% | B/ATR 0.0
2013-01-16 | Bear | 0.03 / -0.6% | HEAD 100% | TAIL 167% | B/ATR 0.1
2013-01-17 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 700% | B/ATR 0.0
2013-01-18 | Bear | 0.39 / -8.5% | HEAD 0% | TAIL 36% | B/ATR 1.2
2013-01-22 | Bear | 0.08 / -1.9% | HEAD 0% | TAIL 87% | B/ATR 0.2
2013-01-23 | Bear | 0.11 / -2.7% | HEAD 0% | TAIL 45% | B/ATR 0.3
2013-01-24 | Bear | 0.23 / -5.7% | HEAD 0% | TAIL 13% | B/ATR 0.7
2013-01-25 | Bear | 0.10 / -2.7% | HEAD 20% | TAIL 60% | B/ATR 0.3
2013-01-28 | Bear | 0.08 / -2.2% | HEAD 41% | TAIL 37% | B/ATR 0.3
2013-01-29 | Bear | 0.06 / -1.6% | HEAD 50% | TAIL 67% | B/ATR 0.2
2013-01-30 | Bear | 0.09 / -2.5% | HEAD 89% | TAIL 11% | B/ATR 0.3
2013-01-31 | Bear | 0.04 / -1.1% | HEAD 100% | TAIL 100% | B/ATR 0.1
2013-02-01 | Bear | 0.05 / -1.4% | HEAD 80% | TAIL 120% | B/ATR 0.2
2013-02-04 | Bear | 0.11 / -3.2% | HEAD 27% | TAIL 0% | B/ATR 0.4
2013-02-05 | Bear | 0.15 / -4.4% | HEAD 27% | TAIL 20% | B/ATR 0.5
2013-02-06 | Bull | 0.01 / 0.3% | HEAD 500% | TAIL 200% | B/ATR 0.0
2013-02-07 | Bull | 0.20 / 6.2% | HEAD 85% | TAIL 5% | B/ATR 0.7
2013-02-08 | Bull | 0.01 / 0.3% | HEAD 990% | TAIL 200% | B/ATR 0.0
2013-02-11 | Bear | 0.03 / -0.9% | HEAD 133% | TAIL 133% | B/ATR 0.1
2013-02-12 | Bear | 0.16 / -4.8% | HEAD 6% | TAIL 0% | B/ATR 0.5
2013-02-13 | Bull | 0.10 / 3.1% | HEAD 120% | TAIL 0% | B/ATR 0.3
2013-02-14 | Bear | 0.16 / -4.7% | HEAD 32% | TAIL 12% | B/ATR 0.5
2013-02-15 | Bear | 0.15 / -4.6% | HEAD 7% | TAIL 27% | B/ATR 0.5
2013-02-19 | Bear | 0.12 / -3.8% | HEAD 8% | TAIL 8% | B/ATR 0.4
2013-02-20 | Bear | 0.19 / -6.4% | HEAD 21% | TAIL 0% | B/ATR 0.7
2013-02-21 | Bull | 0.02 / 0.7% | HEAD 450% | TAIL 100% | B/ATR 0.1
2013-02-22 | Bull | 0.01 / 0.0% | HEAD 400% | TAIL 500% | B/ATR 0.0
2013-02-25 | Bull | 0.15 / 5.1% | HEAD 40% | TAIL 0% | B/ATR 0.5
2013-02-26 | Bull | 0.06 / 1.9% | HEAD 143% | TAIL 167% | B/ATR 0.2
2013-02-27 | Bear | 0.14 / -4.5% | HEAD 14% | TAIL 29% | B/ATR 0.5
2013-02-28 | Bear | 0.10 / -3.3% | HEAD 120% | TAIL 30% | B/ATR 0.4
2013-03-01 | Bear | 0.16 / -5.5% | HEAD 75% | TAIL 12% | B/ATR 0.6
2013-03-04 | Bear | 0.33 / -12.0% | HEAD 0% | TAIL 18% | B/ATR 1.2
2013-03-05 | Bear | 0.20 / -8.1% | HEAD 0% | TAIL 25% | B/ATR 0.7
2013-03-06 | Bull | 0.17 / 7.5% | HEAD 12% | TAIL 71% | B/ATR 0.6
2013-03-07 | Bear | 0.07 / -2.8% | HEAD 94% | TAIL 171% | B/ATR 0.3
2013-03-08 | Bull | 0.18 / 7.8% | HEAD 19% | TAIL 33% | B/ATR 0.7
2013-03-11 | Bull | 0.16 / 6.3% | HEAD 56% | TAIL 1% | B/ATR 0.6
2013-03-12 | Bear | 0.01 / -0.4% | HEAD 900% | TAIL 450% | B/ATR 0.0
2013-03-13 | Bear | 0.08 / -3.0% | HEAD 0% | TAIL 38% | B/ATR 0.3
2013-03-14 | Bull | 0.09 / 3.4% | HEAD 22% | TAIL 78% | B/ATR 0.3
2013-03-15 | Bull | 0.11 / 4.0% | HEAD 200% | TAIL 18% | B/ATR 0.4
2013-03-18 | Bear | 0.25 / -8.5% | HEAD 8% | TAIL 8% | B/ATR 0.9
2013-03-19 | Bear | 0.11 / -4.1% | HEAD 18% | TAIL 0% | B/ATR 0.4
2013-03-20 | Bear | 0.02 / -0.7% | HEAD 1000% | TAIL 450% | B/ATR 0.1
2013-03-21 | Bear | 0.08 / -2.9% | HEAD 37% | TAIL 75% | B/ATR 0.3
2013-03-22 | Bear | 0.05 / -1.9% | HEAD 79% | TAIL 40% | B/ATR 0.2
2013-03-25 | Bear | 0.11 / -4.3% | HEAD 18% | TAIL 45% | B/ATR 0.4
2013-03-26 | Bear | 0.07 / -2.8% | HEAD 100% | TAIL 71% | B/ATR 0.3
2013-03-27 | Bull | 0.04 / 1.6% | HEAD 100% | TAIL 200% | B/ATR 0.2
2013-03-28 | Bear | 0.14 / -5.6% | HEAD 0% | TAIL 43% | B/ATR 0.5
2013-04-01 | Bull | 0.10 / 4.3% | HEAD 20% | TAIL 50% | B/ATR 0.4
2013-04-02 | Bear | 0.08 / -3.4% | HEAD 113% | TAIL 37% | B/ATR 0.3
2013-04-03 | Bear | 0.08 / -3.5% | HEAD 50% | TAIL 25% | B/ATR 0.3
2013-04-04 | Bull | 0.02 / 0.9% | HEAD 250% | TAIL 375% | B/ATR 0.1
2013-04-05 | Bull | 0.10 / 4.5% | HEAD 40% | TAIL 40% | B/ATR 0.4
2013-04-08 | Bear | 0.18 / -7.7% | HEAD 0% | TAIL 6% | B/ATR 0.7
2013-04-09 | Bull | 0.02 / 0.9% | HEAD 200% | TAIL 100% | B/ATR 0.1
2013-04-10 | Bear | 0.12 / -5.4% | HEAD 33% | TAIL 8% | B/ATR 0.5
2013-04-11 | Bear | 0.06 / -2.8% | HEAD 67% | TAIL 50% | B/ATR 0.2
2013-04-12 | Bear | 0.14 / -6.8% | HEAD 0% | TAIL 36% | B/ATR 0.5
2013-04-15 | Bear | 0.15 / -8.4% | HEAD 47% | TAIL 20% | B/ATR 0.6
2013-04-16 | Bear | 0.08 / -4.8% | HEAD 88% | TAIL 25% | B/ATR 0.3
2013-04-17 | Bear | 0.10 / -6.2% | HEAD 40% | TAIL 50% | B/ATR 0.4
2013-04-18 | Bull | 0.10 / 6.6% | HEAD 30% | TAIL 50% | B/ATR 0.4
2013-04-19 | Bear | 0.07 / -4.2% | HEAD 0% | TAIL 86% | B/ATR 0.3
2013-04-22 | Bear | 0.06 / -3.7% | HEAD 50% | TAIL 33% | B/ATR 0.2
2013-04-23 | Bull | 0.05 / 3.3% | HEAD 50% | TAIL 100% | B/ATR 0.2
2013-04-24 | Bull | 0.23 / 15.2% | HEAD 9% | TAIL 17% | B/ATR 0.9
2013-04-25 | Bull | 0.01 / 0.0% | HEAD 790% | TAIL 700% | B/ATR 0.0
2013-04-26 | Bull | 0.07 / 4.0% | HEAD 43% | TAIL 0% | B/ATR 0.3
2013-04-29 | Bull | 0.06 / 3.2% | HEAD 17% | TAIL 50% | B/ATR 0.2
2013-04-30 | Bear | 0.10 / -5.2% | HEAD 0% | TAIL 50% | B/ATR 0.4
2013-05-01 | Bear | 0.04 / -2.2% | HEAD 75% | TAIL 175% | B/ATR 0.2
2013-05-02 | Bear | 0.09 / -5.2% | HEAD 22% | TAIL 22% | B/ATR 0.4
2013-05-03 | Bull | 0.05 / 3.1% | HEAD 260% | TAIL 0% | B/ATR 0.2
2013-05-06 | Bull | 0.03 / 1.8% | HEAD 300% | TAIL 0% | B/ATR 0.1
2013-05-07 | Bear | 0.05 / -3.0% | HEAD 20% | TAIL 76% | B/ATR 0.2
2013-05-08 | Bull | 0.01 / 0.0% | HEAD 400% | TAIL 200% | B/ATR 0.0
2013-05-09 | Bull | 0.05 / 3.3% | HEAD 120% | TAIL 0% | B/ATR 0.2
2013-05-10 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 200% | B/ATR 0.0
2013-05-13 | Bull | 0.06 / 4.0% | HEAD 17% | TAIL 17% | B/ATR 0.3
2013-05-14 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 300% | B/ATR 0.0
2013-05-15 | Bear | 0.07 / -4.5% | HEAD 14% | TAIL 0% | B/ATR 0.3
2013-05-16 | Bull | 0.05 / 3.4% | HEAD 40% | TAIL 0% | B/ATR 0.2
2013-05-17 | Bear | 0.01 / -0.7% | HEAD 100% | TAIL 0% | B/ATR 0.0
2013-05-20 | Bull | 0.15 / 9.9% | HEAD 13% | TAIL 13% | B/ATR 0.7
2013-05-21 | Bear | 0.01 / -0.6% | HEAD 100% | TAIL 300% | B/ATR 0.0
2013-05-22 | Bear | 0.07 / -4.3% | HEAD 71% | TAIL 0% | B/ATR 0.3
2013-05-23 | Bull | 0.03 / 1.9% | HEAD 67% | TAIL 67% | B/ATR 0.1
2013-05-24 | Bear | 0.04 / -2.5% | HEAD 25% | TAIL 0% | B/ATR 0.2
2013-05-28 | Bear | 0.02 / -1.2% | HEAD 300% | TAIL 100% | B/ATR 0.1
2013-05-29 | Bull | 0.22 / 13.7% | HEAD 36% | TAIL 0% | B/ATR 1.0
2013-05-30 | Bull | 0.03 / 1.6% | HEAD 233% | TAIL 30% | B/ATR 0.1
2013-05-31 | Bear | 0.10 / -5.4% | HEAD 10% | TAIL 0% | B/ATR 0.5
2013-06-03 | Bull | 0.06 / 3.4% | HEAD 100% | TAIL 17% | B/ATR 0.3
2013-06-04 | Bear | 0.01 / -0.5% | HEAD 499% | TAIL 500% | B/ATR 0.0
2013-06-05 | Bear | 0.07 / -3.8% | HEAD 29% | TAIL 0% | B/ATR 0.3
2013-06-06 | Bear | 0.07 / -4.0% | HEAD 0% | TAIL 43% | B/ATR 0.3
2013-06-07 | Bear | 0.06 / -3.6% | HEAD 67% | TAIL 17% | B/ATR 0.3
2013-06-10 | Bear | 0.02 / -1.2% | HEAD 150% | TAIL 150% | B/ATR 0.1
2013-06-11 | Bear | 0.03 / -1.9% | HEAD 100% | TAIL 33% | B/ATR 0.1
2013-06-12 | Bull | 0.02 / 1.3% | HEAD 150% | TAIL 0% | B/ATR 0.1
2013-06-13 | Bull | 0.04 / 2.5% | HEAD 0% | TAIL 150% | B/ATR 0.2
2013-06-14 | Bear | 0.05 / -3.1% | HEAD 40% | TAIL 0% | B/ATR 0.2
2013-06-17 | Bull | 0.29 / 18.5% | HEAD 0% | TAIL 0% | B/ATR 1.4
2013-06-18 | Bull | 0.02 / 1.1% | HEAD 900% | TAIL 0% | B/ATR 0.1
2013-06-19 | Bear | 0.21 / -10.3% | HEAD 0% | TAIL 0% | B/ATR 1.0
2013-06-20 | Bear | 0.19 / -10.7% | HEAD 5% | TAIL 5% | B/ATR 0.9
2013-06-21 | Bull | 0.04 / 2.5% | HEAD 50% | TAIL 75% | B/ATR 0.2
2013-06-24 | Bear | 0.01 / -0.7% | HEAD 2200% | TAIL 900% | B/ATR 0.0
2013-06-25 | Bull | 0.06 / 4.5% | HEAD 17% | TAIL 0% | B/ATR 0.3
2013-06-26 | Bull | 0.02 / 1.5% | HEAD 150% | TAIL 0% | B/ATR 0.1
2013-06-27 | Bull | 0.04 / 3.0% | HEAD 100% | TAIL 50% | B/ATR 0.2
2013-06-28 | Bear | 0.04 / -2.9% | HEAD 300% | TAIL 25% | B/ATR 0.2
2013-07-01 | Bull | 0.07 / 5.2% | HEAD 186% | TAIL 0% | B/ATR 0.4
2013-07-02 | Bear | 0.02 / -1.4% | HEAD 400% | TAIL 0% | B/ATR 0.1
2013-07-03 | Bull | 0.03 / 2.1% | HEAD 0% | TAIL 0% | B/ATR 0.2
2013-07-05 | Bear | 0.08 / -5.6% | HEAD 0% | TAIL 0% | B/ATR 0.4
2013-07-08 | Bear | 0.05 / -3.7% | HEAD 20% | TAIL 0% | B/ATR 0.3
2013-07-09 | Bear | 0.08 / -6.0% | HEAD 12% | TAIL 0% | B/ATR 0.4
2013-07-10 | Bull | 0.01 / 0.8% | HEAD 500% | TAIL 100% | B/ATR 0.1
2013-07-11 | Bull | 0.05 / 3.8% | HEAD 80% | TAIL 0% | B/ATR 0.3
2013-07-12 | Bear | 0.07 / -5.0% | HEAD 0% | TAIL 0% | B/ATR 0.4
2013-07-15 | Bull | 0.01 / 0.8% | HEAD 300% | TAIL 200% | B/ATR 0.1
2013-07-16 | Bull | 0.13 / 10.0% | HEAD 15% | TAIL 0% | B/ATR 0.7
2013-07-17 | Bear | 0.02 / -1.4% | HEAD 400% | TAIL 0% | B/ATR 0.1
2013-07-18 | Bear | 0.04 / -2.9% | HEAD 50% | TAIL 13% | B/ATR 0.2
2013-07-19 | Bear | 0.01 / -0.8% | HEAD 200% | TAIL 0% | B/ATR 0.1
2013-07-22 | Bull | 0.04 / 2.9% | HEAD 25% | TAIL 75% | B/ATR 0.2
2013-07-23 | Bull | 0.12 / 8.8% | HEAD 8% | TAIL 0% | B/ATR 0.7
2013-07-24 | Bear | 0.04 / -2.7% | HEAD 100% | TAIL 50% | B/ATR 0.2
2013-07-25 | Bull | 0.05 / 3.5% | HEAD 80% | TAIL 20% | B/ATR 0.3
2013-07-26 | Bear | 0.02 / -1.3% | HEAD 100% | TAIL 50% | B/ATR 0.1
2013-07-29 | Bear | 0.06 / -4.1% | HEAD 33% | TAIL 50% | B/ATR 0.3
2013-07-30 | Bull | 0.01 / 0.7% | HEAD 200% | TAIL 300% | B/ATR 0.1
2013-07-31 | Bear | 0.04 / -2.8% | HEAD 25% | TAIL 50% | B/ATR 0.2
2013-08-01 | Bear | 0.01 / -0.7% | HEAD 100% | TAIL 100% | B/ATR 0.1
2013-08-02 | Bull | 0.01 / 0.7% | HEAD 300% | TAIL 0% | B/ATR 0.1
2013-08-05 | Bull | 0.03 / 2.2% | HEAD 133% | TAIL 0% | B/ATR 0.2
2013-08-06 | Bear | 0.01 / -0.7% | HEAD 700% | TAIL 300% | B/ATR 0.1
2013-08-07 | Bear | 0.01 / -0.8% | HEAD 200% | TAIL 0% | B/ATR 0.1
2013-08-08 | Bear | 0.04 / -3.0% | HEAD 25% | TAIL 25% | B/ATR 0.2
2013-08-09 | Bull | 0.01 / 0.8% | HEAD 500% | TAIL 200% | B/ATR 0.1
2013-08-12 | Bull | 0.04 / 3.1% | HEAD 50% | TAIL 100% | B/ATR 0.2
2013-08-13 | Bear | 0.05 / -3.7% | HEAD 40% | TAIL 140% | B/ATR 0.3
2013-08-14 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 200% | B/ATR 0.1
2013-08-15 | Bull | 0.22 / 17.1% | HEAD 0% | TAIL 9% | B/ATR 1.3
2013-08-16 | Bull | 0.09 / 6.0% | HEAD 44% | TAIL 33% | B/ATR 0.6
2013-08-19 | Bear | 0.12 / -7.4% | HEAD 0% | TAIL 0% | B/ATR 0.7
2013-08-20 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 300% | B/ATR 0.1
2013-08-21 | Bear | 0.07 / -4.6% | HEAD 0% | TAIL 0% | B/ATR 0.4
2013-08-22 | Bear | 0.03 / -2.1% | HEAD 200% | TAIL 0% | B/ATR 0.2
2013-08-23 | Bull | 0.06 / 4.2% | HEAD 67% | TAIL 33% | B/ATR 0.4
2013-08-26 | Bear | 0.01 / -0.7% | HEAD 1200% | TAIL 400% | B/ATR 0.1
2013-08-27 | Bear | 0.12 / -7.8% | HEAD 58% | TAIL 8% | B/ATR 0.8
2013-08-28 | Bear | 0.10 / -7.1% | HEAD 30% | TAIL 30% | B/ATR 0.6
2013-08-29 | Bear | 0.02 / -1.6% | HEAD 200% | TAIL 50% | B/ATR 0.1
2013-08-30 | Bear | 0.09 / -7.2% | HEAD 6% | TAIL 33% | B/ATR 0.6
2013-09-03 | Bull | 0.01 / 0.8% | HEAD 998% | TAIL 0% | B/ATR 0.1
2013-09-04 | Bear | 0.07 / -5.7% | HEAD 60% | TAIL 29% | B/ATR 0.5
2013-09-05 | Bear | 0.06 / -5.2% | HEAD 50% | TAIL 33% | B/ATR 0.4
2013-09-06 | Bear | 0.02 / -1.8% | HEAD 100% | TAIL 150% | B/ATR 0.1
2013-09-09 | Bull | 0.01 / 0.9% | HEAD 300% | TAIL 0% | B/ATR 0.1
2013-09-10 | Bear | 0.05 / -4.6% | HEAD 20% | TAIL 0% | B/ATR 0.3
2013-09-11 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 300% | B/ATR 0.1
2013-09-12 | Bear | 0.05 / -4.8% | HEAD 20% | TAIL 0% | B/ATR 0.3
2013-09-13 | Bear | 0.01 / -1.0% | HEAD 0% | TAIL 200% | B/ATR 0.1
2013-09-16 | Bull | 0.02 / 2.0% | HEAD 125% | TAIL 50% | B/ATR 0.1
2013-09-17 | Bear | 0.04 / -3.9% | HEAD 100% | TAIL 25% | B/ATR 0.3
2013-09-18 | Bull | 0.10 / 9.6% | HEAD 84% | TAIL 24% | B/ATR 0.6
2013-09-19 | Bear | 0.09 / -8.1% | HEAD 0% | TAIL 17% | B/ATR 0.6
2013-09-20 | Bear | 0.08 / -8.0% | HEAD 50% | TAIL 25% | B/ATR 0.6
2013-09-23 | Bull | 0.04 / 4.1% | HEAD 58% | TAIL 0% | B/ATR 0.3
2013-09-24 | Bull | 0.02 / 2.0% | HEAD 100% | TAIL 0% | B/ATR 0.1
2013-09-25 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 200% | B/ATR 0.1
2013-09-26 | Bear | 0.03 / -3.3% | HEAD 30% | TAIL 19% | B/ATR 0.2
2013-09-27 | Bear | 0.03 / -3.0% | HEAD 0% | TAIL 87% | B/ATR 0.2
2013-09-30 | Bear | 0.03 / -3.1% | HEAD 33% | TAIL 33% | B/ATR 0.2
2013-10-01 | Bull | 0.01 / 1.3% | HEAD 233% | TAIL 0% | B/ATR 0.1
2013-10-02 | Bear | 0.01 / -0.5% | HEAD 200% | TAIL 55% | B/ATR 0.1
2013-10-03 | Bull | 0.03 / 2.8% | HEAD 130% | TAIL 37% | B/ATR 0.2
2013-10-04 | Bear | 0.03 / -3.2% | HEAD 26% | TAIL 0% | B/ATR 0.2
2013-10-07 | Bear | 0.02 / -1.6% | HEAD 265% | TAIL 25% | B/ATR 0.1
2013-10-08 | Bear | 0.03 / -3.4% | HEAD 83% | TAIL 182% | B/ATR 0.2
2013-10-09 | Bull | 0.01 / 1.0% | HEAD 300% | TAIL 40% | B/ATR 0.1
2013-10-10 | Bull | 0.01 / 0.6% | HEAD 347% | TAIL 0% | B/ATR 0.1
2013-10-11 | Bull | 0.03 / 3.4% | HEAD 51% | TAIL 0% | B/ATR 0.2
