 |Date 2009-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2016-04-13 |Bull 0.0 |H/Body 6.0 |T/Body 3.9 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 1.2 |V/PREV 0.4
 |Date 2016-04-14 |Bull 1.0 |H/Body 3.6 |T/Body 4.6 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 1.4 |V/PREV 1.1
 |Date 2016-04-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 1.5 |V/SHORT 0.3 |V/LONG 1.0 |V/PREV 0.7
 |Date 2016-04-18 |Bull 0.0 |H/Body 0.0 |T/Body 1.3 |B/ATR 0.7 |V/SHORT 0.3 |V/LONG 0.8 |V/PREV 0.8
 |Date 2016-04-19 |Bull 0.0 |H/Body 1.0 |T/Body 1.2 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 1.1 |V/PREV 1.4
 |Date 2016-04-20 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 1.4 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.7
 |Date 2016-04-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.9 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.9
 |Date 2016-04-22 |Bull 0.0 |H/Body 2.6 |T/Body 5.1 |B/ATR 0.3 |V/SHORT 2.1 |V/LONG 1.9 |V/PREV 2.5
 |Date 2016-04-25 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 1.3 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.5
 |Date 2016-04-26 |Bull 1.0 |H/Body 0.1 |T/Body 1.2 |B/ATR 0.5 |V/SHORT 0.4 |V/LONG 0.5 |V/PREV 0.5
 |Date 2016-04-27 |Bull 1.0 |H/Body 0.0 |T/Body 610.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 1.3
 |Date 2016-04-28 |Bull 1.0 |H/Body 0.1 |T/Body 0.5 |B/ATR 0.7 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.2
 |Date 2016-04-29 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 1.9 |V/SHORT 1.6 |V/LONG 1.5 |V/PREV 2.0
 |Date 2016-05-02 |Bull 0.0 |H/Body 0.9 |T/Body 1.9 |B/ATR 0.4 |V/SHORT 1.5 |V/LONG 1.3 |V/PREV 0.9
 |Date 2016-05-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 3.5 |V/SHORT 8.8 |V/LONG 7.8 |V/PREV 6.2
 |Date 2016-05-04 |Bull 1.0 |H/Body 1.7 |T/Body 2.0 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 1.9 |V/PREV 0.3
 |Date 2016-05-05 |Bull 0.0 |H/Body 0.6 |T/Body 0.1 |B/ATR 1.4 |V/SHORT 0.8 |V/LONG 1.7 |V/PREV 0.9
 |Date 2016-05-06 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.2 |V/SHORT 0.6 |V/LONG 1.3 |V/PREV 0.8
 |Date 2016-05-09 |Bull 0.0 |H/Body 0.3 |T/Body 0.8 |B/ATR 0.5 |V/SHORT 0.6 |V/LONG 1.3 |V/PREV 1.0
 |Date 2016-05-10 |Bull 1.0 |H/Body 0.6 |T/Body 0.7 |B/ATR 0.5 |V/SHORT 0.5 |V/LONG 1.2 |V/PREV 1.0
 |Date 2016-05-11 |Bull 0.0 |H/Body 2.2 |T/Body 1.7 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.9 |V/PREV 0.8
 |Date 2016-05-12 |Bull 0.0 |H/Body 0.7 |T/Body 0.8 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.7
 |Date 2016-05-13 |Bull 1.0 |H/Body 4.4 |T/Body 0.6 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.8
 |Date 2016-05-16 |Bull 0.0 |H/Body 0.5 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.6
 |Date 2016-05-17 |Bull 0.0 |H/Body 0.0 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2016-05-18 |Bull 1.0 |H/Body 2.3 |T/Body 1.8 |B/ATR 0.1 |V/SHORT 1.8 |V/LONG 1.3 |V/PREV 2.3
 |Date 2016-05-19 |Bull 0.0 |H/Body 0.7 |T/Body 0.8 |B/ATR 0.7 |V/SHORT 3.0 |V/LONG 2.3 |V/PREV 1.8
 |Date 2016-05-20 |Bull 0.0 |H/Body 0.5 |T/Body 0.7 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 0.5
 |Date 2016-05-23 |Bull 0.0 |H/Body 100.0 |T/Body 154.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.6
 |Date 2016-05-24 |Bull 0.0 |H/Body 1.4 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.9
 |Date 2016-05-25 |Bull 1.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.5 |V/PREV 0.9
 |Date 2016-05-26 |Bull 0.0 |H/Body 4.0 |T/Body 3.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 1.0
 |Date 2016-05-27 |Bull 0.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.6
 |Date 2016-05-31 |Bull 0.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 3.1 |V/LONG 1.7 |V/PREV 4.7
 |Date 2016-06-01 |Bull 0.0 |H/Body 0.0 |T/Body 0.8 |B/ATR 0.3 |V/SHORT 1.4 |V/LONG 1.1 |V/PREV 0.6
 |Date 2016-06-02 |Bull 0.0 |H/Body 1.6 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.6
 |Date 2016-06-03 |Bull 1.0 |H/Body 1.2 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 1.6 |V/LONG 1.4 |V/PREV 2.1
 |Date 2016-06-06 |Bull 0.0 |H/Body 0.7 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.6
 |Date 2016-06-07 |Bull 1.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 1.2 |V/SHORT 2.9 |V/LONG 3.3 |V/PREV 4.1
 |Date 2016-06-08 |Bull 0.0 |H/Body 3.5 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 2.5 |V/LONG 3.3 |V/PREV 1.1
 |Date 2016-06-09 |Bull 0.0 |H/Body 0.1 |T/Body 1.5 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 1.3 |V/PREV 0.4
 |Date 2016-06-10 |Bull 0.0 |H/Body 3.0 |T/Body 4.0 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 1.4 |V/PREV 1.1
 |Date 2016-06-13 |Bull 1.0 |H/Body 0.2 |T/Body 1.6 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 1.2 |V/PREV 0.9
 |Date 2016-06-14 |Bull 0.0 |H/Body 0.1 |T/Body 1.1 |B/ATR 0.5 |V/SHORT 0.6 |V/LONG 1.2 |V/PREV 1.0
 |Date 2016-06-15 |Bull 1.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 1.0 |V/SHORT 0.8 |V/LONG 1.2 |V/PREV 1.0
 |Date 2016-06-16 |Bull 0.0 |H/Body 7.0 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 2.9 |V/LONG 3.5 |V/PREV 2.9
 |Date 2016-06-17 |Bull 1.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.8 |V/SHORT 1.0 |V/LONG 1.5 |V/PREV 0.5
 |Date 2016-06-20 |Bull 1.0 |H/Body 1.8 |T/Body 3.8 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 1.2 |V/PREV 0.8
 |Date 2016-06-21 |Bull 0.0 |H/Body 1.1 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.5 |V/PREV 0.5
 |Date 2016-06-22 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 0.3 |V/LONG 0.5 |V/PREV 0.9
 |Date 2016-06-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.2 |V/LONG 0.3 |V/PREV 0.7
 |Date 2016-06-24 |Bull 0.0 |H/Body 0.7 |T/Body 0.4 |B/ATR 0.9 |V/SHORT 2.9 |V/LONG 2.4 |V/PREV 7.0
 |Date 2016-06-27 |Bull 0.0 |H/Body 3.1 |T/Body 0.2 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.3
 |Date 2016-06-28 |Bull 0.0 |H/Body 0.0 |T/Body 4.7 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.7
 |Date 2016-06-29 |Bull 0.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.6
 |Date 2016-06-30 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 1.4 |V/SHORT 1.6 |V/LONG 1.5 |V/PREV 1.8
 |Date 2016-07-01 |Bull 1.0 |H/Body 0.2 |T/Body 0.7 |B/ATR 2.1 |V/SHORT 4.5 |V/LONG 5.4 |V/PREV 3.6
 |Date 2016-07-05 |Bull 0.0 |H/Body 3.6 |T/Body 9.1 |B/ATR 0.1 |V/SHORT 1.5 |V/LONG 2.4 |V/PREV 0.5
 |Date 2016-07-06 |Bull 0.0 |H/Body 0.2 |T/Body 0.6 |B/ATR 0.8 |V/SHORT 0.8 |V/LONG 1.5 |V/PREV 0.7
 |Date 2016-07-07 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 0.4 |V/LONG 0.8 |V/PREV 0.6
 |Date 2016-07-08 |Bull 1.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 1.3 |V/SHORT 0.5 |V/LONG 1.0 |V/PREV 1.2
 |Date 2016-07-11 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.8 |V/SHORT 0.5 |V/LONG 1.0 |V/PREV 1.0
 |Date 2016-07-12 |Bull 0.0 |H/Body 1.0 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.7
 |Date 2016-07-13 |Bull 1.0 |H/Body 1.1 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 1.0
 |Date 2016-07-14 |Bull 1.0 |H/Body 0.2 |T/Body 0.5 |B/ATR 0.7 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.6
 |Date 2016-07-15 |Bull 1.0 |H/Body 2.5 |T/Body 0.7 |B/ATR 0.6 |V/SHORT 3.4 |V/LONG 2.7 |V/PREV 5.9
 |Date 2016-07-18 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 1.8 |V/LONG 1.8 |V/PREV 0.7
 |Date 2016-07-19 |Bull 1.0 |H/Body 0.9 |T/Body 0.1 |B/ATR 1.6 |V/SHORT 3.4 |V/LONG 4.1 |V/PREV 2.3
 |Date 2016-07-20 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 1.3 |V/SHORT 1.0 |V/LONG 1.7 |V/PREV 0.5
 |Date 2016-07-21 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 1.4 |V/SHORT 0.6 |V/LONG 1.1 |V/PREV 0.7
 |Date 2016-07-22 |Bull 0.0 |H/Body 0.2 |T/Body 0.7 |B/ATR 0.7 |V/SHORT 0.3 |V/LONG 0.6 |V/PREV 0.6
 |Date 2016-07-25 |Bull 0.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 1.0 |V/SHORT 0.6 |V/LONG 1.0 |V/PREV 1.5
 |Date 2016-07-26 |Bull 0.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.6
 |Date 2016-07-27 |Bull 1.0 |H/Body 0.5 |T/Body 0.2 |B/ATR 1.3 |V/SHORT 1.5 |V/LONG 1.5 |V/PREV 2.6
 |Date 2016-07-28 |Bull 0.0 |H/Body 0.5 |T/Body 2.0 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.6
 |Date 2016-07-29 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.6 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.8
 |Date 2016-08-01 |Bull 0.0 |H/Body 1.0 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 1.1
 |Date 2016-08-02 |Bull 0.0 |H/Body 70.0 |T/Body 19.0 |B/ATR 0.0 |V/SHORT 1.5 |V/LONG 1.3 |V/PREV 1.8
 |Date 2016-08-03 |Bull 0.0 |H/Body 0.2 |T/Body 2.3 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.5
 |Date 2016-08-04 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.6
 |Date 2016-08-05 |Bull 0.0 |H/Body 0.2 |T/Body 0.9 |B/ATR 0.7 |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 2.3
 |Date 2016-08-08 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.8
 |Date 2016-08-09 |Bull 0.0 |H/Body 3.5 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.7
 |Date 2016-08-10 |Bull 1.0 |H/Body 499.0 |T/Body 110.0 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.2
 |Date 2016-08-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 2.0 |V/LONG 1.2 |V/PREV 2.1
 |Date 2016-08-12 |Bull 0.0 |H/Body 1.4 |T/Body 1.8 |B/ATR 0.3 |V/SHORT 1.9 |V/LONG 1.5 |V/PREV 1.2
 |Date 2016-08-15 |Bull 0.0 |H/Body 0.6 |T/Body 2.2 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.5
 |Date 2016-08-16 |Bull 0.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.4
 |Date 2016-08-17 |Bull 0.0 |H/Body 0.0 |T/Body 0.8 |B/ATR 0.7 |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 3.6
 |Date 2016-08-18 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.4
 |Date 2016-08-19 |Bull 0.0 |H/Body 2.0 |T/Body 0.9 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.5
 |Date 2016-08-22 |Bull 0.0 |H/Body 0.7 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 0.6 |V/PREV 2.8
 |Date 2016-08-23 |Bull 1.0 |H/Body 2.6 |T/Body 0.7 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.4 |V/PREV 0.5
 |Date 2016-08-24 |Bull 0.0 |H/Body 0.3 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 1.5 |V/LONG 0.9 |V/PREV 2.4
 |Date 2016-08-25 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 2.1 |V/SHORT 2.9 |V/LONG 1.5 |V/PREV 1.7
 |Date 2016-08-26 |Bull 0.0 |H/Body 30.3 |T/Body 18.9 |B/ATR 0.0 |V/SHORT 1.5 |V/LONG 1.1 |V/PREV 0.7
 |Date 2016-08-29 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.3
 |Date 2016-08-30 |Bull 0.0 |H/Body 0.2 |T/Body 0.5 |B/ATR 0.8 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.5
 |Date 2016-08-31 |Bull 0.0 |H/Body 0.2 |T/Body 0.5 |B/ATR 0.6 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.6
 |Date 2016-09-01 |Bull 1.0 |H/Body 1.5 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.4
 |Date 2016-09-02 |Bull 1.0 |H/Body 0.7 |T/Body 2.5 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 0.8 |V/PREV 2.3
 |Date 2016-09-06 |Bull 1.0 |H/Body 3.3 |T/Body 0.1 |B/ATR 0.1 |V/SHORT 2.0 |V/LONG 1.2 |V/PREV 1.5
 |Date 2016-09-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.4
 |Date 2016-09-08 |Bull 0.0 |H/Body 0.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.9
 |Date 2016-09-09 |Bull 1.0 |H/Body 0.0 |T/Body 174.0 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 1.1
 |Date 2016-09-12 |Bull 1.0 |H/Body 0.2 |T/Body 1.8 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.6
 |Date 2016-09-13 |Bull 0.0 |H/Body 0.0 |T/Body 2.5 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 1.4
 |Date 2016-09-14 |Bull 0.0 |H/Body 6.2 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.3 |V/PREV 0.8
 |Date 2016-09-15 |Bull 1.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 0.9 |V/LONG 0.4 |V/PREV 1.1
 |Date 2016-09-16 |Bull 1.0 |H/Body 0.0 |T/Body 8.9 |B/ATR 0.1 |V/SHORT 1.3 |V/LONG 0.5 |V/PREV 1.5
 |Date 2016-09-19 |Bull 1.0 |H/Body 0.0 |T/Body 1.2 |B/ATR 0.5 |V/SHORT 1.9 |V/LONG 0.8 |V/PREV 1.5
 |Date 2016-09-20 |Bull 0.0 |H/Body 1.3 |T/Body 8.4 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.2
 |Date 2016-09-21 |Bull 1.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 2.1 |V/LONG 1.0 |V/PREV 6.0
 |Date 2016-09-22 |Bull 0.0 |H/Body 0.5 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 1.7 |V/LONG 1.0 |V/PREV 1.0
 |Date 2016-09-23 |Bull 0.0 |H/Body 0.4 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.5
 |Date 2016-09-26 |Bull 0.0 |H/Body 1.0 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.8
 |Date 2016-09-27 |Bull 0.0 |H/Body 316.0 |T/Body 100.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.7
 |Date 2016-09-28 |Bull 0.0 |H/Body 7.3 |T/Body 2.6 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.9
 |Date 2016-09-29 |Bull 0.0 |H/Body 0.3 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.8
 |Date 2016-09-30 |Bull 0.0 |H/Body 0.7 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.4 |V/PREV 1.6
 |Date 2016-10-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 1.2 |V/LONG 0.4 |V/PREV 1.0
 |Date 2016-10-04 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 3.9 |V/LONG 1.3 |V/PREV 3.3
 |Date 2016-10-05 |Bull 0.0 |H/Body 0.9 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 3.4 |V/LONG 1.8 |V/PREV 1.4
 |Date 2016-10-06 |Bull 0.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 1.7 |V/LONG 1.4 |V/PREV 0.8
 |Date 2016-10-07 |Bull 1.0 |H/Body 3.2 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.5
 |Date 2016-10-10 |Bull 1.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 1.2
 |Date 2016-10-11 |Bull 1.0 |H/Body 13.6 |T/Body 14.8 |B/ATR 0.0 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.5
 |Date 2016-10-12 |Bull 0.0 |H/Body 3.1 |T/Body 1.1 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.4 |V/PREV 0.8
 |Date 2016-10-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.8
 |Date 2016-10-14 |Bull 0.0 |H/Body 2.5 |T/Body 0.1 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.5
 |Date 2016-10-17 |Bull 0.0 |H/Body 1.8 |T/Body 0.8 |B/ATR 0.1 |V/SHORT 1.5 |V/LONG 0.7 |V/PREV 4.5
 |Date 2016-10-18 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 1.6 |V/SHORT 5.6 |V/LONG 2.3 |V/PREV 3.3
 |Date 2016-10-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.5 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 0.4
 |Date 2016-10-20 |Bull 1.0 |H/Body 1.4 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.4
 |Date 2016-10-21 |Bull 0.0 |H/Body 0.8 |T/Body 2.8 |B/ATR 0.1 |V/SHORT 0.2 |V/LONG 0.2 |V/PREV 0.6
 |Date 2016-10-24 |Bull 0.0 |H/Body 1.1 |T/Body 0.3 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 3.6
 |Date 2016-10-25 |Bull 1.0 |H/Body 0.7 |T/Body 1.4 |B/ATR 0.3 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 1.3
 |Date 2016-10-26 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.9 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.3
 |Date 2016-10-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 1.2 |V/LONG 0.7 |V/PREV 2.0
 |Date 2016-10-28 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 0.6
 |Date 2016-10-31 |Bull 0.0 |H/Body 9.0 |T/Body 16.5 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.3
 |Date 2016-11-01 |Bull 1.0 |H/Body 1.1 |T/Body 0.3 |B/ATR 0.3 |V/SHORT 1.6 |V/LONG 1.0 |V/PREV 1.7
 |Date 2016-11-02 |Bull 1.0 |H/Body 0.4 |T/Body 0.9 |B/ATR 0.6 |V/SHORT 3.0 |V/LONG 1.8 |V/PREV 1.9
 |Date 2016-11-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.4
 |Date 2016-11-04 |Bull 0.0 |H/Body 0.1 |T/Body 0.6 |B/ATR 0.4 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.4
 |Date 2016-11-07 |Bull 1.0 |H/Body 0.3 |T/Body 0.9 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 2.9
 |Date 2016-11-08 |Bull 1.0 |H/Body 0.0 |T/Body 1.2 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.9
 |Date 2016-11-09 |Bull 1.0 |H/Body 3.6 |T/Body 3.0 |B/ATR 0.1 |V/SHORT 2.0 |V/LONG 1.8 |V/PREV 2.4
 |Date 2016-11-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 1.9 |V/LONG 1.7 |V/PREV 0.9
 |Date 2016-11-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.0 |V/SHORT 1.8 |V/LONG 1.9 |V/PREV 1.2
 |Date 2016-11-14 |Bull 1.0 |H/Body 0.2 |T/Body 1.0 |B/ATR 0.8 |V/SHORT 1.4 |V/LONG 1.8 |V/PREV 1.0
 |Date 2016-11-15 |Bull 0.0 |H/Body 1.9 |T/Body 6.9 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 1.1 |V/PREV 0.6
 |Date 2016-11-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 1.0 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.6
 |Date 2016-11-17 |Bull 1.0 |H/Body 23.9 |T/Body 15.3 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.8 |V/PREV 1.3
 |Date 2016-11-18 |Bull 0.0 |H/Body 5.0 |T/Body 3.1 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 1.1
 |Date 2016-11-21 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.4
 |Date 2016-11-22 |Bull 0.0 |H/Body 1.5 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 2.1
 |Date 2016-11-23 |Bull 0.0 |H/Body 1.7 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.8
 |Date 2016-11-25 |Bull 1.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.7 |V/SHORT 0.2 |V/LONG 0.1 |V/PREV 0.2
 |Date 2016-11-28 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.7 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 2.4
 |Date 2016-11-29 |Bull 0.0 |H/Body 0.3 |T/Body 2.5 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.4 |V/PREV 1.3
