 |Date 2014-11-13 |Bull 0.0 |H/Body 0.8 |T/Body 1.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2016-10-24 |Bull 0.0 |H/Body 0.1 |T/Body 1.4 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 1.5
 |Date 2016-10-25 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.9
 |Date 2016-10-26 |Bull 1.0 |H/Body 0.4 |T/Body 1.0 |B/ATR 0.4 |V/SHORT 1.5 |V/LONG 1.1 |V/PREV 1.9
 |Date 2016-10-27 |Bull 0.0 |H/Body 0.9 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.5
 |Date 2016-10-28 |Bull 0.0 |H/Body 0.5 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.0
 |Date 2016-10-31 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 1.5 |V/LONG 1.1 |V/PREV 1.7
 |Date 2016-11-01 |Bull 0.0 |H/Body 2.7 |T/Body 11.0 |B/ATR 0.0 |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 0.8
 |Date 2016-11-02 |Bull 1.0 |H/Body 3.8 |T/Body 7.5 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 0.9
 |Date 2016-11-03 |Bull 0.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 1.1
 |Date 2016-11-04 |Bull 1.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 1.5 |V/LONG 1.2 |V/PREV 1.5
 |Date 2016-11-07 |Bull 0.0 |H/Body 0.3 |T/Body 1.1 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.6
 |Date 2016-11-08 |Bull 1.0 |H/Body 2.3 |T/Body 2.8 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.1
 |Date 2016-11-09 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 1.4 |V/SHORT 2.1 |V/LONG 1.9 |V/PREV 2.3
 |Date 2016-11-10 |Bull 1.0 |H/Body 1.1 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.6
 |Date 2016-11-11 |Bull 1.0 |H/Body 0.7 |T/Body 1.1 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.9
 |Date 2016-11-14 |Bull 0.0 |H/Body 0.0 |T/Body 2.3 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 1.0
 |Date 2016-11-15 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 2.1 |V/SHORT 1.3 |V/LONG 1.4 |V/PREV 1.4
 |Date 2016-11-16 |Bull 0.0 |H/Body 11.3 |T/Body 2.7 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 1.0 |V/PREV 0.7
 |Date 2016-11-17 |Bull 0.0 |H/Body 2.9 |T/Body 5.2 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 1.0
 |Date 2016-11-18 |Bull 0.0 |H/Body 1.0 |T/Body 1.2 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.8
 |Date 2016-11-21 |Bull 1.0 |H/Body 4.7 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 1.4
 |Date 2016-11-22 |Bull 0.0 |H/Body 0.1 |T/Body 3.1 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.7
 |Date 2016-11-23 |Bull 1.0 |H/Body 0.4 |T/Body 2.9 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.5
 |Date 2016-11-25 |Bull 0.0 |H/Body 0.6 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.6
 |Date 2016-11-28 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 2.5 |V/SHORT 2.1 |V/LONG 1.5 |V/PREV 5.5
 |Date 2016-11-29 |Bull 0.0 |H/Body 3.4 |T/Body 4.1 |B/ATR 0.2 |V/SHORT 1.8 |V/LONG 1.5 |V/PREV 1.0
 |Date 2016-11-30 |Bull 1.0 |H/Body 0.1 |T/Body 1.0 |B/ATR 1.8 |V/SHORT 5.1 |V/LONG 4.5 |V/PREV 3.1
 |Date 2016-12-01 |Bull 0.0 |H/Body 10.6 |T/Body 7.0 |B/ATR 0.1 |V/SHORT 1.6 |V/LONG 2.3 |V/PREV 0.6
 |Date 2016-12-02 |Bull 1.0 |H/Body 2.7 |T/Body 0.8 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 0.3
 |Date 2016-12-05 |Bull 0.0 |H/Body 0.6 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 1.0
 |Date 2016-12-06 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 0.3 |V/LONG 0.6 |V/PREV 0.8
 |Date 2016-12-07 |Bull 1.0 |H/Body 1.1 |T/Body 2.3 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.6 |V/PREV 1.0
 |Date 2016-12-08 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 1.4
 |Date 2016-12-09 |Bull 0.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 0.9
 |Date 2016-12-12 |Bull 0.0 |H/Body 0.3 |T/Body 0.2 |B/ATR 1.0 |V/SHORT 1.7 |V/LONG 1.2 |V/PREV 1.6
 |Date 2016-12-13 |Bull 0.0 |H/Body 0.1 |T/Body 0.9 |B/ATR 0.5 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 0.7
 |Date 2016-12-14 |Bull 0.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 1.4 |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 1.1
 |Date 2016-12-15 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.0 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 1.1
 |Date 2016-12-16 |Bull 0.0 |H/Body 4.1 |T/Body 4.7 |B/ATR 0.1 |V/SHORT 1.5 |V/LONG 1.3 |V/PREV 1.3
 |Date 2016-12-19 |Bull 1.0 |H/Body 5.4 |T/Body 0.8 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.3
 |Date 2016-12-20 |Bull 0.0 |H/Body 1.7 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.8
 |Date 2016-12-21 |Bull 0.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.9
 |Date 2016-12-22 |Bull 1.0 |H/Body 9.5 |T/Body 2.5 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 1.0
 |Date 2016-12-23 |Bull 1.0 |H/Body 0.5 |T/Body 1.1 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.8
 |Date 2016-12-27 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.2 |V/SHORT 1.6 |V/LONG 0.6 |V/PREV 2.2
 |Date 2016-12-28 |Bull 0.0 |H/Body 2.5 |T/Body 2.0 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 0.5 |V/PREV 0.7
 |Date 2016-12-29 |Bull 1.0 |H/Body 0.8 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 1.3 |V/LONG 0.6 |V/PREV 1.3
 |Date 2016-12-30 |Bull 1.0 |H/Body 0.7 |T/Body 0.2 |B/ATR 0.8 |V/SHORT 1.7 |V/LONG 0.8 |V/PREV 1.3
 |Date 2017-01-03 |Bull 1.0 |H/Body 5.1 |T/Body 7.7 |B/ATR 0.1 |V/SHORT 1.4 |V/LONG 0.8 |V/PREV 1.0
 |Date 2017-01-04 |Bull 1.0 |H/Body 0.8 |T/Body 1.5 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.7
 |Date 2017-01-05 |Bull 0.0 |H/Body 2.5 |T/Body 1.7 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.1
 |Date 2017-01-06 |Bull 0.0 |H/Body 0.4 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.9
 |Date 2017-01-09 |Bull 0.0 |H/Body 0.6 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.8
 |Date 2017-01-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.0 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 1.1
 |Date 2017-01-11 |Bull 1.0 |H/Body 0.8 |T/Body 1.1 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 1.0
 |Date 2017-01-12 |Bull 1.0 |H/Body 0.3 |T/Body 0.5 |B/ATR 0.5 |V/SHORT 1.4 |V/LONG 0.8 |V/PREV 1.5
 |Date 2017-01-13 |Bull 0.0 |H/Body 0.8 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 0.7 |V/PREV 0.8
 |Date 2017-01-17 |Bull 0.0 |H/Body 12.3 |T/Body 14.7 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.9
 |Date 2017-01-18 |Bull 1.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.0
 |Date 2017-01-19 |Bull 0.0 |H/Body 1.7 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.8
 |Date 2017-01-20 |Bull 1.0 |H/Body 0.6 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.3
 |Date 2017-01-23 |Bull 0.0 |H/Body 1.8 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 1.1 |V/LONG 0.7 |V/PREV 1.0
 |Date 2017-01-24 |Bull 0.0 |H/Body 10.7 |T/Body 6.5 |B/ATR 0.0 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 0.7
 |Date 2017-01-25 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 1.3 |V/SHORT 1.6 |V/LONG 0.9 |V/PREV 1.8
 |Date 2017-01-26 |Bull 1.0 |H/Body 0.4 |T/Body 0.4 |B/ATR 0.6 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.7
 |Date 2017-01-27 |Bull 0.0 |H/Body 0.5 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 1.2 |V/LONG 0.8 |V/PREV 1.3
 |Date 2017-01-30 |Bull 0.0 |H/Body 0.1 |T/Body 1.9 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 0.8
 |Date 2017-01-31 |Bull 0.0 |H/Body 0.1 |T/Body 1.5 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.6
 |Date 2017-02-01 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.7 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.6
 |Date 2017-02-02 |Bull 1.0 |H/Body 5.1 |T/Body 6.3 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 0.9
 |Date 2017-02-03 |Bull 1.0 |H/Body 0.7 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.0
 |Date 2017-02-06 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 0.9
 |Date 2017-02-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 2.1 |V/SHORT 4.2 |V/LONG 2.4 |V/PREV 4.5
 |Date 2017-02-08 |Bull 1.0 |H/Body 0.5 |T/Body 0.5 |B/ATR 0.6 |V/SHORT 1.5 |V/LONG 1.4 |V/PREV 0.6
 |Date 2017-02-09 |Bull 1.0 |H/Body 7.0 |T/Body 4.1 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.6
 |Date 2017-02-10 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.8
 |Date 2017-02-13 |Bull 0.0 |H/Body 1.8 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 1.0
 |Date 2017-02-14 |Bull 0.0 |H/Body 0.0 |T/Body 1.9 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.8
 |Date 2017-02-15 |Bull 1.0 |H/Body 4.4 |T/Body 4.0 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.1
 |Date 2017-02-16 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 1.2 |V/SHORT 1.7 |V/LONG 1.2 |V/PREV 1.9
 |Date 2017-02-17 |Bull 0.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 0.7 |V/SHORT 1.5 |V/LONG 1.2 |V/PREV 1.0
 |Date 2017-02-21 |Bull 1.0 |H/Body 0.2 |T/Body 0.4 |B/ATR 0.7 |V/SHORT 1.3 |V/LONG 1.1 |V/PREV 1.0
 |Date 2017-02-22 |Bull 1.0 |H/Body 0.7 |T/Body 1.2 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.6
 |Date 2017-02-23 |Bull 0.0 |H/Body 0.4 |T/Body 0.2 |B/ATR 1.1 |V/SHORT 1.8 |V/LONG 1.7 |V/PREV 2.6
 |Date 2017-02-24 |Bull 1.0 |H/Body 1.1 |T/Body 0.6 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.4
 |Date 2017-02-27 |Bull 1.0 |H/Body 5.7 |T/Body 6.5 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 1.1
 |Date 2017-02-28 |Bull 0.0 |H/Body 11.3 |T/Body 2.7 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 1.0
 |Date 2017-03-01 |Bull 1.0 |H/Body 0.6 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.2
 |Date 2017-03-02 |Bull 0.0 |H/Body 20.5 |T/Body 7.0 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.8
 |Date 2017-03-03 |Bull 0.0 |H/Body 0.2 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.1
 |Date 2017-03-06 |Bull 1.0 |H/Body 0.1 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 0.9
 |Date 2017-03-07 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.9
 |Date 2017-03-08 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 1.8 |V/SHORT 4.0 |V/LONG 2.9 |V/PREV 4.7
 |Date 2017-03-09 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 1.3 |V/LONG 1.4 |V/PREV 0.5
 |Date 2017-03-10 |Bull 0.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.8 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 0.6
 |Date 2017-03-13 |Bull 1.0 |H/Body 1.9 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 1.0
 |Date 2017-03-14 |Bull 0.0 |H/Body 1.8 |T/Body 4.7 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 1.1
 |Date 2017-03-15 |Bull 1.0 |H/Body 0.2 |T/Body 0.7 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 1.0 |V/PREV 1.0
 |Date 2017-03-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.9
 |Date 2017-03-17 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 1.5 |V/LONG 1.4 |V/PREV 1.6
 |Date 2017-03-20 |Bull 1.0 |H/Body 0.2 |T/Body 2.0 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.7
 |Date 2017-03-21 |Bull 0.0 |H/Body 0.1 |T/Body 0.7 |B/ATR 0.5 |V/SHORT 1.0 |V/LONG 1.1 |V/PREV 1.1
 |Date 2017-03-22 |Bull 0.0 |H/Body 0.5 |T/Body 1.0 |B/ATR 0.4 |V/SHORT 1.8 |V/LONG 1.8 |V/PREV 1.7
 |Date 2017-03-23 |Bull 0.0 |H/Body 1.2 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.5
 |Date 2017-03-24 |Bull 0.0 |H/Body 3.4 |T/Body 7.2 |B/ATR 0.0 |V/SHORT 1.1 |V/LONG 1.3 |V/PREV 1.3
 |Date 2017-03-27 |Bull 1.0 |H/Body 0.5 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.5
 |Date 2017-03-28 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 1.1 |V/LONG 1.2 |V/PREV 2.0
 |Date 2017-03-29 |Bull 1.0 |H/Body 0.2 |T/Body 0.8 |B/ATR 0.5 |V/SHORT 1.2 |V/LONG 1.4 |V/PREV 1.2
 |Date 2017-03-30 |Bull 0.0 |H/Body 2.2 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.7
 |Date 2017-03-31 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 0.9
 |Date 2017-04-03 |Bull 1.0 |H/Body 2.3 |T/Body 4.4 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.1 |V/PREV 1.1
 |Date 2017-04-04 |Bull 0.0 |H/Body 2.9 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.7
 |Date 2017-04-05 |Bull 0.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 1.1 |V/SHORT 1.3 |V/LONG 1.4 |V/PREV 1.7
 |Date 2017-04-06 |Bull 1.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.5
 |Date 2017-04-07 |Bull 0.0 |H/Body 0.6 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 1.1
 |Date 2017-04-10 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.0
 |Date 2017-04-11 |Bull 0.0 |H/Body 0.7 |T/Body 3.9 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.0
 |Date 2017-04-12 |Bull 0.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 1.4 |V/LONG 1.3 |V/PREV 1.5
 |Date 2017-04-13 |Bull 0.0 |H/Body 0.2 |T/Body 0.4 |B/ATR 0.8 |V/SHORT 1.9 |V/LONG 1.7 |V/PREV 1.4
 |Date 2017-04-17 |Bull 0.0 |H/Body 0.2 |T/Body 0.6 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 1.2 |V/PREV 0.7
 |Date 2017-04-18 |Bull 0.0 |H/Body 1.0 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 1.2 |V/PREV 1.0
 |Date 2017-04-19 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.3 |V/LONG 1.6 |V/PREV 1.3
 |Date 2017-04-20 |Bull 1.0 |H/Body 2.4 |T/Body 2.4 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.4 |V/PREV 0.9
 |Date 2017-04-21 |Bull 1.0 |H/Body 1.5 |T/Body 0.8 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 1.1 |V/PREV 0.8
 |Date 2017-04-24 |Bull 0.0 |H/Body 1.3 |T/Body 1.4 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.7
 |Date 2017-04-25 |Bull 1.0 |H/Body 0.1 |T/Body 1.1 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 1.1
 |Date 2017-04-26 |Bull 1.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.9
 |Date 2017-04-27 |Bull 0.0 |H/Body 0.3 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 1.2
 |Date 2017-04-28 |Bull 0.0 |H/Body 0.3 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 0.8
 |Date 2017-05-01 |Bull 1.0 |H/Body 1.8 |T/Body 9.2 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.0
 |Date 2017-05-02 |Bull 0.0 |H/Body 0.5 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.9
 |Date 2017-05-03 |Bull 0.0 |H/Body 11.5 |T/Body 20.5 |B/ATR 0.0 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.2
 |Date 2017-05-04 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 2.0 |V/LONG 1.7 |V/PREV 2.0
 |Date 2017-05-05 |Bull 1.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 4.2 |V/LONG 4.0 |V/PREV 2.4
 |Date 2017-05-08 |Bull 1.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.7 |V/SHORT 1.1 |V/LONG 1.5 |V/PREV 0.4
 |Date 2017-05-09 |Bull 0.0 |H/Body 0.5 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.8 |V/PREV 0.6
 |Date 2017-05-10 |Bull 1.0 |H/Body 0.4 |T/Body 0.7 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.9 |V/PREV 1.1
 |Date 2017-05-11 |Bull 0.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 1.0 |V/PREV 1.1
 |Date 2017-05-12 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.4 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 0.6
 |Date 2017-05-15 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 1.5
 |Date 2017-05-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 0.8
 |Date 2017-05-17 |Bull 0.0 |H/Body 1.0 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.3
 |Date 2017-05-18 |Bull 1.0 |H/Body 1.2 |T/Body 0.2 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.5
 |Date 2017-05-19 |Bull 1.0 |H/Body 0.5 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 1.4
 |Date 2017-05-22 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.7
 |Date 2017-05-23 |Bull 1.0 |H/Body 1.3 |T/Body 2.4 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 1.1
 |Date 2017-05-24 |Bull 1.0 |H/Body 7.4 |T/Body 2.2 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.1
 |Date 2017-05-25 |Bull 0.0 |H/Body 1.2 |T/Body 0.6 |B/ATR 0.4 |V/SHORT 1.5 |V/LONG 1.0 |V/PREV 1.3
 |Date 2017-05-26 |Bull 1.0 |H/Body 0.5 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.5
 |Date 2017-05-30 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 1.3 |V/LONG 0.9 |V/PREV 1.9
 |Date 2017-05-31 |Bull 1.0 |H/Body 1.0 |T/Body 6.6 |B/ATR 0.1 |V/SHORT 1.5 |V/LONG 1.1 |V/PREV 1.3
 |Date 2017-06-01 |Bull 0.0 |H/Body 23.5 |T/Body 14.0 |B/ATR 0.0 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 0.8
 |Date 2017-06-02 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 1.1
 |Date 2017-06-05 |Bull 0.0 |H/Body 5.6 |T/Body 1.8 |B/ATR 0.1 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.1
 |Date 2017-06-06 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.8
 |Date 2017-06-07 |Bull 0.0 |H/Body 1.7 |T/Body 5.8 |B/ATR 0.1 |V/SHORT 1.7 |V/LONG 1.7 |V/PREV 1.9
 |Date 2017-06-08 |Bull 1.0 |H/Body 7.2 |T/Body 2.4 |B/ATR 0.0 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 0.7
 |Date 2017-06-09 |Bull 1.0 |H/Body 3.2 |T/Body 0.5 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.1 |V/PREV 1.0
 |Date 2017-06-12 |Bull 1.0 |H/Body 2.1 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 1.1 |V/PREV 1.0
 |Date 2017-06-13 |Bull 1.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.7
 |Date 2017-06-14 |Bull 0.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.8 |V/SHORT 0.9 |V/LONG 1.1 |V/PREV 1.4
